,0
SR_Number,1-729473517
Status,-339.8809725196158
ACTIVITY,53.188066880867154
Involved_ST_Function_Div,-20.738537225460554
Involved_Org_line_3,-292.97436325102774
Involved_ST,-14.111986322345167
SR_Latest_Impact,1189.5460831236946
Product,-291.69052660766124
Country,75.18451777215007
Owner_Country,-486.91179095651177
time_from_start,-589.8475902798906
time_from_previous_event(start),-11.00794145425441
daytime,16556.093154088187
weekday,-7.223333510249989
# ACTIVITY=In Progress,-22.121594317445506
# ACTIVITY=Awaiting Assignment,2.399452017393933
# ACTIVITY=Resolved,5.623225217247005
# ACTIVITY=Assigned,25.455821415594844
# ACTIVITY=Closed,2.384027993838004
# ACTIVITY=Wait - User,15.1556532568653
# ACTIVITY=Wait - Implementation,8.744839395306617
# ACTIVITY=Wait,30.26282185969564
# ACTIVITY=Wait - Vendor,1.4680393381908043
# ACTIVITY=In Call,0.587829886819869
# ACTIVITY=Wait - Customer,0.5035229463174996
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
