,0
SR_Number,1-720236793
Status,-162.8764615885115
ACTIVITY,26.700093215111107
Involved_ST_Function_Div,82.11848398597323
Involved_Org_line_3,-84.6983819650349
Involved_ST,-65.84568151819906
SR_Latest_Impact,-488.05075500910567
Product,-149.52053693156375
Country,363.09202747054724
Owner_Country,-325.8572487617736
time_from_start,-439.42665474744274
time_from_previous_event(start),-3.6097138302144813
daytime,14669.847101581929
weekday,-7.8857371609309626
# ACTIVITY=In Progress,11.52927765831177
# ACTIVITY=Awaiting Assignment,33.34414547620647
# ACTIVITY=Resolved,2.890903424577599
# ACTIVITY=Assigned,25.398012769061303
# ACTIVITY=Closed,2.4696643125249174
# ACTIVITY=Wait - User,23.19019266005032
# ACTIVITY=Wait - Implementation,-237.11371424127637
# ACTIVITY=Wait,-82.28390068661922
# ACTIVITY=Wait - Vendor,1.3185482937366602
# ACTIVITY=In Call,0.5796684721978835
# ACTIVITY=Wait - Customer,0.39008611295942147
# ACTIVITY=Unmatched,-1.606285772679223e-05
# ACTIVITY=Cancelled,0.0
