,0
SR_Number,1-730661532
Status,-224.9843774820466
ACTIVITY,44.36779167745697
Involved_ST_Function_Div,-126.9519452937337
Involved_Org_line_3,-56.844319277446075
Involved_ST,-168.29061611857844
SR_Latest_Impact,-685.2336700225754
Product,-338.2192090593961
Country,-64.81688240619751
Owner_Country,-276.60363440238586
time_from_start,-363.57873368172756
time_from_previous_event(start),-15.013682811990755
daytime,14577.639796093625
weekday,-5.782560399313297
# ACTIVITY=In Progress,24.059624431730377
# ACTIVITY=Awaiting Assignment,32.08822495377932
# ACTIVITY=Resolved,3.4836688645341742
# ACTIVITY=Assigned,-31.89530988567991
# ACTIVITY=Closed,2.685369507388127
# ACTIVITY=Wait - User,-21.27027141855689
# ACTIVITY=Wait - Implementation,3.899507166780228
# ACTIVITY=Wait,22.54778505764989
# ACTIVITY=Wait - Vendor,1.4834768981244109
# ACTIVITY=In Call,0.30415999011218814
# ACTIVITY=Wait - Customer,0.652499800636633
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
