,0
SR_Number,1-727113589
Status,-266.4992597890352
ACTIVITY,-0.12526038250504212
Involved_ST_Function_Div,34.19512316729519
Involved_Org_line_3,-216.305269903292
Involved_ST,-12.579129734046655
SR_Latest_Impact,997.8627938763623
Product,-385.4186384253952
Country,-416.2920955209545
Owner_Country,-480.8087710031351
time_from_start,-333.36082040376573
time_from_previous_event(start),6.328221409110407
daytime,15764.255448824206
weekday,-8.894051007686034
# ACTIVITY=In Progress,-57.713435080480394
# ACTIVITY=Awaiting Assignment,0.9008159941470432
# ACTIVITY=Resolved,4.220965165462502
# ACTIVITY=Assigned,44.47138976254179
# ACTIVITY=Closed,2.6710964541155215
# ACTIVITY=Wait - User,26.36426666775392
# ACTIVITY=Wait - Implementation,9.856716648245383
# ACTIVITY=Wait,27.62917943230483
# ACTIVITY=Wait - Vendor,1.4427352100546436
# ACTIVITY=In Call,1.8141892035457625
# ACTIVITY=Wait - Customer,0.43886462460030357
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
