,0
SR_Number,1-705770183
Status,-304.1115872840666
ACTIVITY,-1.1550763137794091
Involved_ST_Function_Div,-81.28469285066853
Involved_Org_line_3,-278.94781447765536
Involved_ST,-139.6517597295384
SR_Latest_Impact,-418.89184535627754
Product,-592.2264020951264
Country,-238.57843632784324
Owner_Country,-393.53807035922125
time_from_start,-486.04670633991327
time_from_previous_event(start),4.980696799710702
daytime,14268.747460481789
weekday,-5.638821857670331
# ACTIVITY=In Progress,-37.82811004754148
# ACTIVITY=Awaiting Assignment,17.969237581007725
# ACTIVITY=Resolved,5.7025105839033
# ACTIVITY=Assigned,40.646219922750674
# ACTIVITY=Closed,1.9052118167445458
# ACTIVITY=Wait - User,25.394218320273556
# ACTIVITY=Wait - Implementation,8.108468044430401
# ACTIVITY=Wait,26.828536462623138
# ACTIVITY=Wait - Vendor,1.0771233018082211
# ACTIVITY=In Call,0.011310851631903523
# ACTIVITY=Wait - Customer,0.4484112270390372
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
