,0
SR_Number,1-729802209
Status,-332.4579312715327
ACTIVITY,65.0884862328176
Involved_ST_Function_Div,-156.63664735703009
Involved_Org_line_3,-352.6647523976573
Involved_ST,-35.43178390717394
SR_Latest_Impact,1349.2306810960597
Product,-73.20840569348452
Country,570.5157767158812
Owner_Country,-524.6884721003237
time_from_start,-443.00070902530445
time_from_previous_event(start),-11.554299903613218
daytime,16847.073122205384
weekday,-5.852723475227118
# ACTIVITY=In Progress,-14.807661282819986
# ACTIVITY=Awaiting Assignment,25.473934516418197
# ACTIVITY=Resolved,7.819364986072011
# ACTIVITY=Assigned,25.449366374400704
# ACTIVITY=Closed,2.9864425906550225
# ACTIVITY=Wait - User,0.3606245903991023
# ACTIVITY=Wait - Implementation,2.3260506239660597
# ACTIVITY=Wait,31.565896146243865
# ACTIVITY=Wait - Vendor,1.9223285751532477
# ACTIVITY=In Call,0.3639499123858575
# ACTIVITY=Wait - Customer,0.5072068485092555
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
