,0
SR_Number,1-557297151
Status,-382.0595067094892
ACTIVITY,50.6246705171312
Involved_ST_Function_Div,-90.56087937950821
Involved_Org_line_3,83.9487473548478
Involved_ST,-123.1415835312365
SR_Latest_Impact,1471.5548998473623
Product,227.58904587140577
Country,2822.6688412394633
Owner_Country,4.438381358195778
time_from_start,-634.4200269660581
time_from_previous_event(start),2.5831193335405014
daytime,16726.349284097327
weekday,-15.262834271973224
# ACTIVITY=In Progress,35.5793693903463
# ACTIVITY=Awaiting Assignment,0.263586223985263
# ACTIVITY=Resolved,5.957865198812451
# ACTIVITY=Assigned,67.47137620497655
# ACTIVITY=Closed,3.3747131114317117
# ACTIVITY=Wait - User,-12.03725832065201
# ACTIVITY=Wait - Implementation,16.172506279952604
# ACTIVITY=Wait,28.7597033341268
# ACTIVITY=Wait - Vendor,2.3500820795294084
# ACTIVITY=In Call,0.2197019667777229
# ACTIVITY=Wait - Customer,0.4950305960610383
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
