,0
SR_Number,1-727113589
Status,-266.24797098914087
ACTIVITY,-13.183845813941883
Involved_ST_Function_Div,28.327426725608266
Involved_Org_line_3,-208.0796979055637
Involved_ST,-22.815414771432927
SR_Latest_Impact,1010.0371992165035
Product,-379.6994341832588
Country,-427.5374699103811
Owner_Country,-482.64307227074613
time_from_start,-340.7296927080789
time_from_previous_event(start),5.602066824782392
daytime,15751.01224626824
weekday,-8.872302224469031
# ACTIVITY=In Progress,-58.174186183837584
# ACTIVITY=Awaiting Assignment,0.9802501250260985
# ACTIVITY=Resolved,4.961638063250767
# ACTIVITY=Assigned,44.42124253221345
# ACTIVITY=Closed,2.6710964541155215
# ACTIVITY=Wait - User,26.42358134287819
# ACTIVITY=Wait - Implementation,9.853357705783882
# ACTIVITY=Wait,27.55701057720124
# ACTIVITY=Wait - Vendor,1.4427352100546436
# ACTIVITY=In Call,1.8077491954908689
# ACTIVITY=Wait - Customer,0.4378811648275206
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
