,0
SR_Number,1-720348105
Status,-320.3127548845012
ACTIVITY,34.92402478181128
Involved_ST_Function_Div,36.60542160219203
Involved_Org_line_3,-93.3942461581906
Involved_ST,-45.42513463496202
SR_Latest_Impact,-336.86730343744944
Product,158.87154410282272
Country,189.92893324158914
Owner_Country,-167.87507418131
time_from_start,-493.5950174636272
time_from_previous_event(start),-4.217276860653909
daytime,15190.323204789674
weekday,-6.367378549546265
# ACTIVITY=In Progress,-73.85775535731865
# ACTIVITY=Awaiting Assignment,21.10699234106602
# ACTIVITY=Resolved,3.1071515504305633
# ACTIVITY=Assigned,42.23348894875116
# ACTIVITY=Closed,3.3528608791031536
# ACTIVITY=Wait - User,34.212073697622756
# ACTIVITY=Wait - Implementation,7.842981801249855
# ACTIVITY=Wait,27.57560128906892
# ACTIVITY=Wait - Vendor,1.3599254713313698
# ACTIVITY=In Call,0.08873213104554738
# ACTIVITY=Wait - Customer,0.505597929382246
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
