,0
SR_Number,1-650013051
Status,-275.225446121751
ACTIVITY,21.478518658902544
Involved_ST_Function_Div,-155.09561397418756
Involved_Org_line_3,24.884130779811805
Involved_ST,1.5854211405099266
SR_Latest_Impact,991.9250212868711
Product,-178.27112066313305
Country,417.99404490770274
Owner_Country,-190.8779470437335
time_from_start,-503.35941351564793
time_from_previous_event(start),14.9942652635179
daytime,15921.85319890679
weekday,-11.186644884985414
# ACTIVITY=In Progress,23.257809887320953
# ACTIVITY=Awaiting Assignment,36.12760001368354
# ACTIVITY=Resolved,0.9950386155176519
# ACTIVITY=Assigned,-69.46522032218047
# ACTIVITY=Closed,2.916662524010915
# ACTIVITY=Wait - User,25.843705720242944
# ACTIVITY=Wait - Implementation,15.936972935497833
# ACTIVITY=Wait,24.125299033516427
# ACTIVITY=Wait - Vendor,1.7990241134274723
# ACTIVITY=In Call,0.2986312646829531
# ACTIVITY=Wait - Customer,0.7397796540054372
# ACTIVITY=Unmatched,5.171932677253574e-05
# ACTIVITY=Cancelled,0.0
