,0
SR_Number,1-650013051
Status,-291.8126296397478
ACTIVITY,11.422267982310675
Involved_ST_Function_Div,-140.7488083335814
Involved_Org_line_3,-28.12997582767837
Involved_ST,27.58008566775903
SR_Latest_Impact,1043.842145642021
Product,-218.3107522486781
Country,382.6480730274687
Owner_Country,-230.3716353818901
time_from_start,-420.1697875105833
time_from_previous_event(start),15.889319501891402
daytime,15945.600163791152
weekday,-11.45958091134379
# ACTIVITY=In Progress,-54.043419317095584
# ACTIVITY=Awaiting Assignment,-26.13228744583316
# ACTIVITY=Resolved,1.6483368442274164
# ACTIVITY=Assigned,44.713759962759305
# ACTIVITY=Closed,2.84733028633066
# ACTIVITY=Wait - User,19.073930549527315
# ACTIVITY=Wait - Implementation,11.289948439272688
# ACTIVITY=Wait,24.692114023082052
# ACTIVITY=Wait - Vendor,1.8173143493225212
# ACTIVITY=In Call,0.7513783304505433
# ACTIVITY=Wait - Customer,0.6192374717703373
# ACTIVITY=Unmatched,2.451673264777888e-05
# ACTIVITY=Cancelled,0.0
