,0
SR_Number,1-606902814
Status,-205.39790551622198
ACTIVITY,34.35277971824013
Involved_ST_Function_Div,66.1673942866373
Involved_Org_line_3,-89.95115028834714
Involved_ST,-104.33232957877297
SR_Latest_Impact,-529.5597171240822
Product,-247.28044587799008
Country,362.9970552027562
Owner_Country,-275.94961842421986
time_from_start,-441.0033930888936
time_from_previous_event(start),-4.810624309854372
daytime,15043.372834870737
weekday,-7.6512150044902905
# ACTIVITY=In Progress,29.6309312535354
# ACTIVITY=Awaiting Assignment,38.08394105984219
# ACTIVITY=Resolved,3.750836793859906
# ACTIVITY=Assigned,41.997085120289896
# ACTIVITY=Closed,2.6066270106758784
# ACTIVITY=Wait - User,29.319837765005534
# ACTIVITY=Wait - Implementation,10.105926450226931
# ACTIVITY=Wait,16.804234990242826
# ACTIVITY=Wait - Vendor,0.8621054150617276
# ACTIVITY=In Call,0.1508354497605532
# ACTIVITY=Wait - Customer,0.43132015763735254
# ACTIVITY=Unmatched,1.5050741925229301e-05
# ACTIVITY=Cancelled,0.0
