,0
SR_Number,1-708879965
Status,-221.34465170397178
ACTIVITY,-19.659094720265344
Involved_ST_Function_Div,-68.81990872467217
Involved_Org_line_3,-190.30958917997432
Involved_ST,-79.95048211208807
SR_Latest_Impact,1030.1493227419169
Product,-227.09370057807268
Country,88.61065487655853
Owner_Country,-393.6877656689509
time_from_start,-369.8619709873044
time_from_previous_event(start),-6.194472324673468
daytime,16105.347073357798
weekday,-7.029540901492479
# ACTIVITY=In Progress,26.50113400922853
# ACTIVITY=Awaiting Assignment,84.00949514273715
# ACTIVITY=Resolved,5.7214584572089775
# ACTIVITY=Assigned,42.709680618496805
# ACTIVITY=Closed,2.6134112755703196
# ACTIVITY=Wait - User,24.555950937516346
# ACTIVITY=Wait - Implementation,8.02268127517374
# ACTIVITY=Wait,-138.38071178095194
# ACTIVITY=Wait - Vendor,1.6059532315188931
# ACTIVITY=In Call,0.598097330663113
# ACTIVITY=Wait - Customer,0.42402239586406326
# ACTIVITY=Unmatched,-1.606285772679223e-05
# ACTIVITY=Cancelled,0.0
