,0
SR_Number,1-658515933
Status,-319.2797571258885
ACTIVITY,61.84117474076316
Involved_ST_Function_Div,-35.20823246666809
Involved_Org_line_3,-189.98323686468936
Involved_ST,-69.20790766668473
SR_Latest_Impact,-358.25051853617725
Product,-435.2305009763635
Country,143.50716925454054
Owner_Country,-223.2951802967832
time_from_start,-465.2721693814093
time_from_previous_event(start),-9.978674559407915
daytime,14820.869025173504
weekday,-5.648345399744291
# ACTIVITY=In Progress,-28.30013051940594
# ACTIVITY=Awaiting Assignment,-5.5380951643228125
# ACTIVITY=Resolved,3.1102068700003533
# ACTIVITY=Assigned,42.25457436868836
# ACTIVITY=Closed,3.3302850821472005
# ACTIVITY=Wait - User,19.556853530505574
# ACTIVITY=Wait - Implementation,5.338043746127752
# ACTIVITY=Wait,26.403983309016844
# ACTIVITY=Wait - Vendor,1.410787674519932
# ACTIVITY=In Call,-0.4764924384786739
# ACTIVITY=Wait - Customer,0.5319193557670664
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
