,0
SR_Number,1-703368981
Status,-303.0424085640105
ACTIVITY,-29.67478638471446
Involved_ST_Function_Div,-35.680675774292986
Involved_Org_line_3,-226.98044446770282
Involved_ST,-6.986580482204305
SR_Latest_Impact,1172.8765277074194
Product,-202.6625285423787
Country,145.42000698474368
Owner_Country,-454.24116373577345
time_from_start,-717.4549985637146
time_from_previous_event(start),-8.855408383886218
daytime,16411.50888600978
weekday,-6.938197541580376
# ACTIVITY=In Progress,19.895270117061422
# ACTIVITY=Awaiting Assignment,25.969351965464487
# ACTIVITY=Resolved,6.880812949857295
# ACTIVITY=Assigned,-16.31050354928881
# ACTIVITY=Closed,2.1127386149347123
# ACTIVITY=Wait - User,20.96864020319716
# ACTIVITY=Wait - Implementation,9.024400964694388
# ACTIVITY=Wait,30.300986243209103
# ACTIVITY=Wait - Vendor,1.498938967564303
# ACTIVITY=In Call,0.6668276490816072
# ACTIVITY=Wait - Customer,0.44830176441304526
# ACTIVITY=Unmatched,2.5388474949727095e-05
# ACTIVITY=Cancelled,0.0
