,0
SR_Number,1-726893941
Status,-342.0287203685344
ACTIVITY,-7.007530193336603
Involved_ST_Function_Div,-20.360230899301754
Involved_Org_line_3,-289.0105838311624
Involved_ST,-35.22316082955028
SR_Latest_Impact,1164.6524038271841
Product,-276.6325523861777
Country,65.18191543138896
Owner_Country,-439.0714998447153
time_from_start,-636.0095653046129
time_from_previous_event(start),-7.13703679182247
daytime,16461.985839732613
weekday,-8.117482885375292
# ACTIVITY=In Progress,-52.94298026659371
# ACTIVITY=Awaiting Assignment,10.026286116861368
# ACTIVITY=Resolved,5.852905285440973
# ACTIVITY=Assigned,25.4305486622554
# ACTIVITY=Closed,2.3855550969411508
# ACTIVITY=Wait - User,15.22273151758752
# ACTIVITY=Wait - Implementation,8.699092138540186
# ACTIVITY=Wait,30.43013628639611
# ACTIVITY=Wait - Vendor,1.4320113022618575
# ACTIVITY=In Call,0.5607299211125352
# ACTIVITY=Wait - Customer,0.5032470493209206
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
