,0
SR_Number,1-712908376
Status,-327.46871737420423
ACTIVITY,59.72353393026869
Involved_ST_Function_Div,-142.1434059559797
Involved_Org_line_3,-329.63818892156684
Involved_ST,-39.16306158346045
SR_Latest_Impact,1256.8816488982548
Product,-463.19164457750503
Country,-92.21189644884181
Owner_Country,-578.777023509533
time_from_start,-565.863457197234
time_from_previous_event(start),2.0518071308426413
daytime,15797.128339054168
weekday,-5.752896617036865
# ACTIVITY=In Progress,32.69514607365302
# ACTIVITY=Awaiting Assignment,35.980127991486476
# ACTIVITY=Resolved,7.751238607390828
# ACTIVITY=Assigned,18.18114906532837
# ACTIVITY=Closed,1.4910568670342754
# ACTIVITY=Wait - User,-9.410600476654803
# ACTIVITY=Wait - Implementation,8.27861177788661
# ACTIVITY=Wait,-164.03141003320982
# ACTIVITY=Wait - Vendor,1.2770405212441311
# ACTIVITY=In Call,0.009298185362842954
# ACTIVITY=Wait - Customer,0.5050175228980458
# ACTIVITY=Unmatched,2.707313527568696e-06
# ACTIVITY=Cancelled,0.0
