,0
SR_Number,1-726893941
Status,-342.2164002139498
ACTIVITY,-10.109578509638817
Involved_ST_Function_Div,-18.9647766597251
Involved_Org_line_3,-288.8787094685973
Involved_ST,-35.507260196511474
SR_Latest_Impact,1163.5924634613798
Product,-277.4309732016611
Country,67.25890701461789
Owner_Country,-440.97919841468587
time_from_start,-637.3181515257859
time_from_previous_event(start),-7.299571323322199
daytime,16459.70691541587
weekday,-8.117482885375292
# ACTIVITY=In Progress,-53.39992009643108
# ACTIVITY=Awaiting Assignment,9.798504276583566
# ACTIVITY=Resolved,5.816326240722594
# ACTIVITY=Assigned,25.36545252331189
# ACTIVITY=Closed,2.3855550969411508
# ACTIVITY=Wait - User,15.250090461848027
# ACTIVITY=Wait - Implementation,8.699092138540186
# ACTIVITY=Wait,30.342767213588164
# ACTIVITY=Wait - Vendor,1.4320113022618575
# ACTIVITY=In Call,0.5631599527004525
# ACTIVITY=Wait - Customer,0.5022635895481377
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
