,0
SR_Number,1-720413010
Status,-200.68971553252422
ACTIVITY,1.6730442662555727
Involved_ST_Function_Div,-24.504797878219826
Involved_Org_line_3,-206.58506170887594
Involved_ST,-125.55332010122208
SR_Latest_Impact,-705.9517465501272
Product,-138.53259118728653
Country,-77.99910320476293
Owner_Country,-450.1361962102038
time_from_start,-403.1134135944469
time_from_previous_event(start),-8.187923830548126
daytime,14669.847251182257
weekday,-6.853933410415395
# ACTIVITY=In Progress,-6.706286623144508
# ACTIVITY=Awaiting Assignment,2.910742068026952
# ACTIVITY=Resolved,3.821822245312432
# ACTIVITY=Assigned,27.42272462407955
# ACTIVITY=Closed,2.9515369521226584
# ACTIVITY=Wait - User,24.850361616801816
# ACTIVITY=Wait - Implementation,7.899161247721526
# ACTIVITY=Wait,17.94522139106127
# ACTIVITY=Wait - Vendor,1.178194330449941
# ACTIVITY=In Call,0.4994773977891921
# ACTIVITY=Wait - Customer,0.3790932092394953
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
