,0
SR_Number,1-729598821
Status,-213.2862002924808
ACTIVITY,33.82332511596023
Involved_ST_Function_Div,-140.22647435996592
Involved_Org_line_3,-128.75771498140435
Involved_ST,-101.60398782261416
SR_Latest_Impact,-862.966041720335
Product,-198.78363556078628
Country,-165.55050503740628
Owner_Country,-382.3605500848546
time_from_start,-422.6777701960915
time_from_previous_event(start),-12.55730245734748
daytime,14718.72921501215
weekday,-6.0717937349832045
# ACTIVITY=In Progress,27.76840447083082
# ACTIVITY=Awaiting Assignment,34.13248014906763
# ACTIVITY=Resolved,3.1480464603279192
# ACTIVITY=Assigned,-21.40508904918923
# ACTIVITY=Closed,2.9651243635583335
# ACTIVITY=Wait - User,21.79575230273836
# ACTIVITY=Wait - Implementation,9.206729337161278
# ACTIVITY=Wait,22.947503923905643
# ACTIVITY=Wait - Vendor,1.1961299000058436
# ACTIVITY=In Call,0.028287760619380212
# ACTIVITY=Wait - Customer,0.6669369021348638
# ACTIVITY=Unmatched,-2.157110424731706e-05
# ACTIVITY=Cancelled,0.0
