,0
SR_Number,1-705770183
Status,-300.06947925686336
ACTIVITY,45.077973747053065
Involved_ST_Function_Div,-96.259644946553
Involved_Org_line_3,-286.3091247698991
Involved_ST,-127.3646082677562
SR_Latest_Impact,-410.73147919366335
Product,-578.0966800256082
Country,-231.143623880618
Owner_Country,-401.5351599643434
time_from_start,-485.9775328770086
time_from_previous_event(start),4.560195991201849
daytime,14329.71282067072
weekday,-5.409488988553203
# ACTIVITY=In Progress,-24.876064541223315
# ACTIVITY=Awaiting Assignment,2.901918659424849
# ACTIVITY=Resolved,5.512377277397676
# ACTIVITY=Assigned,40.884700614545146
# ACTIVITY=Closed,1.9024001573400124
# ACTIVITY=Wait - User,25.30604279074115
# ACTIVITY=Wait - Implementation,8.20725406898827
# ACTIVITY=Wait,26.836283769068924
# ACTIVITY=Wait - Vendor,1.1150989246660874
# ACTIVITY=In Call,0.00299612603512289
# ACTIVITY=Wait - Customer,0.4483043231667998
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
