,0
SR_Number,1-708824660
Status,-289.4591881939009
ACTIVITY,-26.93628488644445
Involved_ST_Function_Div,17.07162795441543
Involved_Org_line_3,-151.65235808706237
Involved_ST,-122.64103704498194
SR_Latest_Impact,996.09488242664
Product,-304.3619843618952
Country,-78.73775146390811
Owner_Country,-329.6667727540576
time_from_start,-345.801980975069
time_from_previous_event(start),2.335122670908167
daytime,16197.597614620885
weekday,-7.452725932131374
# ACTIVITY=In Progress,-63.881011642783385
# ACTIVITY=Awaiting Assignment,-6.86584249474176
# ACTIVITY=Resolved,5.375073904104473
# ACTIVITY=Assigned,48.721203369799255
# ACTIVITY=Closed,2.73822807713424
# ACTIVITY=Wait - User,33.437636312683054
# ACTIVITY=Wait - Implementation,7.720767483336794
# ACTIVITY=Wait,27.823890547077504
# ACTIVITY=Wait - Vendor,1.6517154825527163
# ACTIVITY=In Call,1.4179116594731869
# ACTIVITY=Wait - Customer,0.5067542586369244
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
