,0
SR_Number,1-730127381
Status,-234.14419112440373
ACTIVITY,16.70530171409948
Involved_ST_Function_Div,52.020220485774274
Involved_Org_line_3,-22.814259952675975
Involved_ST,64.5751583802336
SR_Latest_Impact,1031.1567546160027
Product,370.78033090246674
Country,38.61470774770993
Owner_Country,-210.3882903265705
time_from_start,-357.1008221205194
time_from_previous_event(start),-1.2425490396980654
daytime,16329.66987084516
weekday,-9.81133871743959
# ACTIVITY=In Progress,7.876701101606104
# ACTIVITY=Awaiting Assignment,31.541494663334966
# ACTIVITY=Resolved,3.338352239387857
# ACTIVITY=Assigned,46.40984670758439
# ACTIVITY=Closed,2.6780493142473234
# ACTIVITY=Wait - User,20.022263598284574
# ACTIVITY=Wait - Implementation,10.863510864311738
# ACTIVITY=Wait,28.06715699094559
# ACTIVITY=Wait - Vendor,1.8541731573066014
# ACTIVITY=In Call,0.767488742706437
# ACTIVITY=Wait - Customer,0.46507418383684107
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
