,0
SR_Number,1-706880563
Status,-329.2721132679526
ACTIVITY,-16.586184260737152
Involved_ST_Function_Div,32.74688803825638
Involved_Org_line_3,-263.2163351705826
Involved_ST,-59.15350199174536
SR_Latest_Impact,-42.46400401944189
Product,-207.44169675559138
Country,-303.55706581964705
Owner_Country,-382.1328866746886
time_from_start,-562.6706686137109
time_from_previous_event(start),6.774659582387666
daytime,15306.631341742954
weekday,-6.8224618997858
# ACTIVITY=In Progress,14.690773739428389
# ACTIVITY=Awaiting Assignment,37.329707958574055
# ACTIVITY=Resolved,6.396688803311266
# ACTIVITY=Assigned,23.853928939079797
# ACTIVITY=Closed,2.4109916284387243
# ACTIVITY=Wait - User,29.577794512833943
# ACTIVITY=Wait - Implementation,10.970973990620367
# ACTIVITY=Wait,27.305800223069795
# ACTIVITY=Wait - Vendor,1.0882721479652173
# ACTIVITY=In Call,0.7434085484914675
# ACTIVITY=Wait - Customer,0.4571107857996263
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
