,0
SR_Number,1-703940589
Status,-226.98630342349952
ACTIVITY,47.91242321089968
Involved_ST_Function_Div,16.954690113456504
Involved_Org_line_3,-41.629044226774255
Involved_ST,-261.939966294543
SR_Latest_Impact,-491.337850877432
Product,-156.12112413299053
Country,1588.7981223720635
Owner_Country,-73.46242820865518
time_from_start,-487.93284124914186
time_from_previous_event(start),-12.954333260480931
daytime,15278.82390639537
weekday,-9.652655726392268
# ACTIVITY=In Progress,21.24523079136344
# ACTIVITY=Awaiting Assignment,40.05618961737474
# ACTIVITY=Resolved,2.2060305879875957
# ACTIVITY=Assigned,33.02793136270307
# ACTIVITY=Closed,3.1483900167703975
# ACTIVITY=Wait - User,21.95481975201882
# ACTIVITY=Wait - Implementation,10.155899928914565
# ACTIVITY=Wait,21.652235802413202
# ACTIVITY=Wait - Vendor,1.0143417445655212
# ACTIVITY=In Call,0.21132016566749223
# ACTIVITY=Wait - Customer,0.495681601546978
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
