,0
SR_Number,1-703263656
Status,-238.7876660267835
ACTIVITY,-44.825300410740695
Involved_ST_Function_Div,-48.56688206523062
Involved_Org_line_3,-105.10663101022413
Involved_ST,-81.81685156367718
SR_Latest_Impact,-792.0555923875177
Product,-303.34410749223355
Country,-689.7721482867963
Owner_Country,-317.9499760290045
time_from_start,-447.39705989395435
time_from_previous_event(start),9.15336242709556
daytime,14095.329893625416
weekday,-7.089539239269993
# ACTIVITY=In Progress,23.678866862127713
# ACTIVITY=Awaiting Assignment,27.48142921175617
# ACTIVITY=Resolved,3.767104963432048
# ACTIVITY=Assigned,33.17327116141518
# ACTIVITY=Closed,2.906884100958173
# ACTIVITY=Wait - User,25.748130842146633
# ACTIVITY=Wait - Implementation,7.526315781602286
# ACTIVITY=Wait,17.302797749320682
# ACTIVITY=Wait - Vendor,1.2644908487341373
# ACTIVITY=In Call,0.8939036801567156
# ACTIVITY=Wait - Customer,0.36047880231843465
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
