,0
SR_Number,1-623778166
Status,-199.638811877973
ACTIVITY,22.248701292725887
Involved_ST_Function_Div,-31.96864410926233
Involved_Org_line_3,-225.6535818933264
Involved_ST,-98.95295190506766
SR_Latest_Impact,1113.305638480368
Product,-150.9014389439469
Country,136.55360523678345
Owner_Country,-473.8769355992148
time_from_start,-392.6143335324004
time_from_previous_event(start),30.66786591033121
daytime,16352.687424044469
weekday,-7.873693356301771
# ACTIVITY=In Progress,26.257390668771354
# ACTIVITY=Awaiting Assignment,90.10398999092945
# ACTIVITY=Resolved,4.538171142345505
# ACTIVITY=Assigned,46.30931560952356
# ACTIVITY=Closed,2.7029417900405814
# ACTIVITY=Wait - User,25.83318122332548
# ACTIVITY=Wait - Implementation,10.408935226902889
# ACTIVITY=Wait,26.58680759867885
# ACTIVITY=Wait - Vendor,1.4081826833678326
# ACTIVITY=In Call,0.1662370409730814
# ACTIVITY=Wait - Customer,0.4172559207594175
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
