,0
SR_Number,1-729473091
Status,-293.48016729020907
ACTIVITY,46.184648247185144
Involved_ST_Function_Div,39.335880000458154
Involved_Org_line_3,-212.60952121036453
Involved_ST,-121.31140525704443
SR_Latest_Impact,-465.5890308843409
Product,-301.71207528272487
Country,-58.68559171612757
Owner_Country,-327.6341005354788
time_from_start,-574.9319232135313
time_from_previous_event(start),-19.311348589889526
daytime,14900.507222558372
weekday,-6.633062631880961
# ACTIVITY=In Progress,16.448821707441795
# ACTIVITY=Awaiting Assignment,47.09259291400792
# ACTIVITY=Resolved,4.021641799575098
# ACTIVITY=Assigned,43.995439382273624
# ACTIVITY=Closed,2.3649028120700524
# ACTIVITY=Wait - User,-61.634698505750556
# ACTIVITY=Wait - Implementation,11.448644037190487
# ACTIVITY=Wait,27.993198623936987
# ACTIVITY=Wait - Vendor,1.2463930970619044
# ACTIVITY=In Call,0.023091122979084146
# ACTIVITY=Wait - Customer,0.45092950597018744
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
