,0
SR_Number,1-712916847
Status,-162.34817426880116
ACTIVITY,31.329864017986957
Involved_ST_Function_Div,66.31642150280776
Involved_Org_line_3,-81.65040733539738
Involved_ST,-95.61409863476263
SR_Latest_Impact,-495.40477870535017
Product,-152.43477623299842
Country,383.99141635931886
Owner_Country,-312.08327402174746
time_from_start,-437.8870563125861
time_from_previous_event(start),-6.313378411047793
daytime,14618.38826970024
weekday,-7.875374694963676
# ACTIVITY=In Progress,10.968848092312825
# ACTIVITY=Awaiting Assignment,18.201468663938364
# ACTIVITY=Resolved,3.819833113890269
# ACTIVITY=Assigned,24.663223592542945
# ACTIVITY=Closed,2.4123019215013017
# ACTIVITY=Wait - User,23.825806548990005
# ACTIVITY=Wait - Implementation,-236.31385349405102
# ACTIVITY=Wait,-79.42054190926746
# ACTIVITY=Wait - Vendor,-79.66891967954962
# ACTIVITY=In Call,0.2767057726708755
# ACTIVITY=Wait - Customer,0.39263785488648295
# ACTIVITY=Unmatched,-1.606285772679223e-05
# ACTIVITY=Cancelled,0.0
