,7
SR_Number,1-729315061
Status,Accepted
ACTIVITY,Assigned
Involved_ST_Function_Div,A2_3
Involved_Org_line_3,Org line A2
Involved_ST,V13 2nd
SR_Latest_Impact,Medium
Product,PROD617
Country,kr
Owner_Country,Sweden
time_from_start,0.932
time_from_previous_event(start),0.018
daytime,42774.348
weekday,Friday
# ACTIVITY=In Progress,3
# ACTIVITY=Awaiting Assignment,3
# ACTIVITY=Resolved,0
# ACTIVITY=Assigned,1
# ACTIVITY=Closed,0
# ACTIVITY=Wait - User,0
# ACTIVITY=Wait - Implementation,0
# ACTIVITY=Wait,0
# ACTIVITY=Wait - Vendor,0
# ACTIVITY=In Call,0
# ACTIVITY=Wait - Customer,0
# ACTIVITY=Unmatched,0
# ACTIVITY=Cancelled,0
