,0
SR_Number,1-729598821
Status,-211.2490648941081
ACTIVITY,62.24561689623765
Involved_ST_Function_Div,-135.45654551598992
Involved_Org_line_3,-136.14946171484635
Involved_ST,-103.44326623984651
SR_Latest_Impact,-841.9339267972897
Product,-194.67044840732268
Country,-171.0129526940519
Owner_Country,-385.84805715135514
time_from_start,-418.90730228949604
time_from_previous_event(start),-14.707194784339864
daytime,14758.585043588671
weekday,-5.8472925865591465
# ACTIVITY=In Progress,24.965050557043345
# ACTIVITY=Awaiting Assignment,32.34732313635526
# ACTIVITY=Resolved,2.929400155952215
# ACTIVITY=Assigned,-21.40383885985635
# ACTIVITY=Closed,2.962312704153799
# ACTIVITY=Wait - User,21.889023281077236
# ACTIVITY=Wait - Implementation,9.54753979167851
# ACTIVITY=Wait,22.93399478740306
# ACTIVITY=Wait - Vendor,1.2868326126986138
# ACTIVITY=In Call,0.02978909454352272
# ACTIVITY=Wait - Customer,0.6668299982626265
# ACTIVITY=Unmatched,-2.157110424731706e-05
# ACTIVITY=Cancelled,0.0
