,0
SR_Number,1-716510112
Status,-190.7486345711397
ACTIVITY,13.717644692625397
Involved_ST_Function_Div,122.84408092886196
Involved_Org_line_3,-85.7659819293862
Involved_ST,-5.638225414542049
SR_Latest_Impact,1223.6360274930505
Product,15.626458634842868
Country,692.7595803536773
Owner_Country,-208.3106956753569
time_from_start,-552.9565297449291
time_from_previous_event(start),-6.8855329497618145
daytime,16504.306499709714
weekday,-9.056302976898285
# ACTIVITY=In Progress,28.430015538831686
# ACTIVITY=Awaiting Assignment,90.10093632610122
# ACTIVITY=Resolved,5.3951022244764735
# ACTIVITY=Assigned,-81.43816538988149
# ACTIVITY=Closed,2.33327414738692
# ACTIVITY=Wait - User,31.39403810103714
# ACTIVITY=Wait - Implementation,13.498035956519306
# ACTIVITY=Wait,26.88847094361882
# ACTIVITY=Wait - Vendor,1.423856680489775
# ACTIVITY=In Call,0.34172023604772833
# ACTIVITY=Wait - Customer,0.7138865175607747
# ACTIVITY=Unmatched,3.833687134875975e-05
# ACTIVITY=Cancelled,0.0
