,0
SR_Number,1-686398767
Status,-241.78887245615806
ACTIVITY,33.4677336131847
Involved_ST_Function_Div,-99.86095943534055
Involved_Org_line_3,-90.87932990603841
Involved_ST,-152.64155399331352
SR_Latest_Impact,-689.314811151506
Product,-394.8958999540488
Country,-667.2972035808391
Owner_Country,-237.71337060884971
time_from_start,-408.0387212989051
time_from_previous_event(start),8.317392170486185
daytime,14003.120402719733
weekday,-6.365790315068571
# ACTIVITY=In Progress,-8.042560041156483
# ACTIVITY=Awaiting Assignment,-18.168630824672125
# ACTIVITY=Resolved,3.515561135929829
# ACTIVITY=Assigned,27.56850870279297
# ACTIVITY=Closed,2.8910455585604966
# ACTIVITY=Wait - User,23.961013439561324
# ACTIVITY=Wait - Implementation,4.725522628908954
# ACTIVITY=Wait,15.447385702338925
# ACTIVITY=Wait - Vendor,1.2648121696209618
# ACTIVITY=In Call,0.5001641266711444
# ACTIVITY=Wait - Customer,0.3816948653838414
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
