,0
SR_Number,1-727113589
Status,-265.2335680166371
ACTIVITY,42.354780819871856
Involved_ST_Function_Div,38.114470002037294
Involved_Org_line_3,-215.1850076641509
Involved_ST,-7.446676260390852
SR_Latest_Impact,1014.7972108311473
Product,-399.8994671740624
Country,-445.60781281309943
Owner_Country,-475.20956701107855
time_from_start,-330.8021188986572
time_from_previous_event(start),6.102612537326744
daytime,15810.638895817827
weekday,-8.903072400754004
# ACTIVITY=In Progress,-49.647931607895174
# ACTIVITY=Awaiting Assignment,1.471807457149505
# ACTIVITY=Resolved,4.220965165462502
# ACTIVITY=Assigned,44.458669411762344
# ACTIVITY=Closed,2.6824839704612593
# ACTIVITY=Wait - User,26.352895511860755
# ACTIVITY=Wait - Implementation,9.574156209908821
# ACTIVITY=Wait,27.55201023200947
# ACTIVITY=Wait - Vendor,1.5269013372480649
# ACTIVITY=In Call,1.8334135654573815
# ACTIVITY=Wait - Customer,0.4378811648275206
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
