,0
SR_Number,1-722180141
Status,-261.3873920741773
ACTIVITY,31.532071869343895
Involved_ST_Function_Div,77.14232898812882
Involved_Org_line_3,-111.84881718945289
Involved_ST,25.515959713617434
SR_Latest_Impact,831.9729538589266
Product,-104.35861010357841
Country,-525.8164766236318
Owner_Country,-380.0309716265616
time_from_start,-398.971310708122
time_from_previous_event(start),16.783665029698593
daytime,15655.972612393381
weekday,-10.213947557715022
# ACTIVITY=In Progress,-40.81709623531212
# ACTIVITY=Awaiting Assignment,-31.45898465135667
# ACTIVITY=Resolved,5.6595452211136115
# ACTIVITY=Assigned,42.75122663215995
# ACTIVITY=Closed,2.177270814714742
# ACTIVITY=Wait - User,25.359688562471867
# ACTIVITY=Wait - Implementation,10.546255839523054
# ACTIVITY=Wait,24.654491041476717
# ACTIVITY=Wait - Vendor,1.4856416660584604
# ACTIVITY=In Call,0.46096297161252137
# ACTIVITY=Wait - Customer,0.41773752746063497
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
