,0
SR_Number,1-719570805
Status,-226.54363216936179
ACTIVITY,34.564479039604414
Involved_ST_Function_Div,-140.27777832366021
Involved_Org_line_3,-158.99890755424062
Involved_ST,-158.4747649721982
SR_Latest_Impact,-730.4369275516723
Product,-244.07961946145267
Country,-94.8612120341876
Owner_Country,-313.0557607406413
time_from_start,-363.46995161004213
time_from_previous_event(start),-9.367814804948011
daytime,14783.784933076891
weekday,-6.083967593554869
# ACTIVITY=In Progress,28.069446526071122
# ACTIVITY=Awaiting Assignment,38.401670770978406
# ACTIVITY=Resolved,3.5696970677798263
# ACTIVITY=Assigned,27.824346115837738
# ACTIVITY=Closed,3.033948858818877
# ACTIVITY=Wait - User,18.983002172333748
# ACTIVITY=Wait - Implementation,5.918202243172803
# ACTIVITY=Wait,22.80860595472876
# ACTIVITY=Wait - Vendor,1.3641023621672537
# ACTIVITY=In Call,0.5289964138514343
# ACTIVITY=Wait - Customer,0.41935521334860726
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
