,0
SR_Number,1-722446422
Status,-196.7679095886328
ACTIVITY,38.21761601236153
Involved_ST_Function_Div,-46.052427943018394
Involved_Org_line_3,-81.50677985059492
Involved_ST,-138.9768260519754
SR_Latest_Impact,-669.6943547320179
Product,-77.19027778457951
Country,31.691077512267714
Owner_Country,-237.97359012563518
time_from_start,-363.8928286645947
time_from_previous_event(start),-2.8524009193253645
daytime,14941.162702492902
weekday,-6.6626751771445445
# ACTIVITY=In Progress,-3.5300187454810903
# ACTIVITY=Awaiting Assignment,44.67695543241235
# ACTIVITY=Resolved,3.4358009441913158
# ACTIVITY=Assigned,30.044389373015758
# ACTIVITY=Closed,3.0363869732102584
# ACTIVITY=Wait - User,22.39690374989277
# ACTIVITY=Wait - Implementation,7.068437137534741
# ACTIVITY=Wait,23.637144921641845
# ACTIVITY=Wait - Vendor,1.0550787450858925
# ACTIVITY=In Call,0.4770355691896189
# ACTIVITY=Wait - Customer,0.4249809647837349
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
