,0
SR_Number,1-689206959
Status,-273.1157346467702
ACTIVITY,2.9368258461082495
Involved_ST_Function_Div,39.96595552234083
Involved_Org_line_3,-197.57078339012128
Involved_ST,-106.2836329233694
SR_Latest_Impact,-442.7850109760246
Product,-325.1900161395089
Country,-19.789935564091607
Owner_Country,-353.35172444158076
time_from_start,-560.3695226655686
time_from_previous_event(start),-10.261860648331357
daytime,14907.76450526676
weekday,-6.902675595169387
# ACTIVITY=In Progress,-1.735300011634937
# ACTIVITY=Awaiting Assignment,-23.15899750640131
# ACTIVITY=Resolved,3.4450631390839344
# ACTIVITY=Assigned,44.777324668197764
# ACTIVITY=Closed,2.720030522026402
# ACTIVITY=Wait - User,39.03530152677217
# ACTIVITY=Wait - Implementation,11.289332438775151
# ACTIVITY=Wait,27.651338354317378
# ACTIVITY=Wait - Vendor,1.174657774024706
# ACTIVITY=In Call,0.17412895449917107
# ACTIVITY=Wait - Customer,0.4448667189700605
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
