,0
SR_Number,1-715416771
Status,-303.54096516253514
ACTIVITY,-3.6775036316296177
Involved_ST_Function_Div,-143.74949619870085
Involved_Org_line_3,-14.890671696181967
Involved_ST,-2.736530511894339
SR_Latest_Impact,1051.9766520630915
Product,-197.41757624053224
Country,382.51125320321114
Owner_Country,-177.58235267957656
time_from_start,-446.1428825384675
time_from_previous_event(start),11.097558394740005
daytime,16039.032649249026
weekday,-10.80001844420989
# ACTIVITY=In Progress,-6.61835898187637
# ACTIVITY=Awaiting Assignment,27.541039118967152
# ACTIVITY=Resolved,1.586118184989294
# ACTIVITY=Assigned,45.63979002718948
# ACTIVITY=Closed,2.845125009998448
# ACTIVITY=Wait - User,19.58177396251988
# ACTIVITY=Wait - Implementation,11.753662508087878
# ACTIVITY=Wait,24.440298654415052
# ACTIVITY=Wait - Vendor,1.9090732468334157
# ACTIVITY=In Call,1.1099249942074247
# ACTIVITY=Wait - Customer,0.6180659578211246
# ACTIVITY=Unmatched,2.451673264777888e-05
# ACTIVITY=Cancelled,0.0
