,0
REQUEST_ID,20176000338.0
CLOSURE_TYPE,-0.32110004679038473
CLOSURE_REASON,0.05639860249035889
ACTIVITY,0.05252107248070744
CE_UO,0.06772712459955058
ROLE,-1.1850825564392982
time_from_start,-0.14056886100709595
time_from_previous_event(start),-0.08810171117558317
daytime,-0.25967826867741955
weekday,-1.1021199499841599
activity_duration,0.02693529901415655
# ACTIVITY=Service closure Request with network responsibility,0.00400889105882731
# ACTIVITY=Service closure Request with BO responsibility,-0.003210892465900394
# ACTIVITY=Pending Request for Reservation Closure,0.022371905045044327
# ACTIVITY=Pending Liquidation Request,0.08188863835309267
# ACTIVITY=Request completed with account closure,0.0
# ACTIVITY=Request created,0.04454344811077419
# ACTIVITY=Authorization Requested,-0.005340393356797558
# ACTIVITY=Evaluating Request (NO registered letter),-0.007010576114363736
# ACTIVITY=Network Adjustment Requested,0.00024903783682188053
# ACTIVITY=Pending Request for acquittance of heirs,0.0
# ACTIVITY=Request deleted,0.0
# ACTIVITY=Back-Office Adjustment Requested,-0.0008808729975818058
# ACTIVITY=Evaluating Request (WITH registered letter),-0.003007485877264489
# ACTIVITY=Request completed with customer recovery,0.0
# ACTIVITY=Pending Request for Network Information,0.001509068204928481
