iter	Passed	Remaining
0	94	282190
1	117	175517
2	138	137919
3	160	120365
4	175	105000
5	192	96245
6	223	95607
7	262	98014
8	294	97760
9	306	91747
10	339	92372
11	361	89957
12	387	88951
13	423	90288
14	462	92025
15	476	88921
16	515	90481
17	551	91397
18	586	92055
19	617	91937
20	642	91093
21	684	92713
22	722	93493
23	754	93549
24	789	93957
25	826	94583
26	859	94682
27	897	95218
28	925	94793
29	961	95174
30	996	95394
31	1033	95813
32	1062	95528
33	1088	94983
34	1125	95330
35	1162	95709
36	1194	95630
37	1216	94790
38	1255	95287
39	1277	94560
40	1318	95176
41	1352	95243
42	1387	95400
43	1426	95817
44	1471	96634
45	1488	95566
46	1522	95634
47	1560	95958
48	1592	95891
49	1630	96207
50	1663	96205
51	1700	96397
52	1735	96486
53	1771	96670
54	1804	96636
55	1841	96835
56	1874	96799
57	1903	96570
58	1943	96884
59	1982	97133
60	2021	97377
61	2060	97658
62	2093	97581
63	2130	97752
64	2163	97701
65	2199	97770
66	2228	97567
67	2263	97590
68	2300	97731
69	2316	96968
70	2352	97046
71	2388	97130
72	2422	97131
73	2461	97339
74	2484	96884
75	2526	97218
76	2564	97346
77	2598	97345
78	2628	97172
79	2667	97357
80	2704	97458
81	2737	97413
82	2776	97580
83	2809	97520
84	2844	97548
85	2876	97469
86	2913	97553
87	2950	97618
88	2982	97558
89	3022	97735
90	3060	97833
91	3091	97732
92	3129	97815
93	3165	97849
94	3198	97811
95	3231	97752
96	3251	97297
97	3265	96704
98	3299	96685
99	3332	96648
100	3361	96496
101	3399	96572
102	3437	96683
103	3476	96819
104	3515	96938
105	3558	97144
106	3595	97204
107	3637	97403
108	3673	97434
109	3690	96955
110	3730	97081
111	3747	96623
112	3788	96793
113	3826	96875
114	3862	96891
115	3898	96927
116	3941	97132
117	3980	97214
118	4016	97229
119	4056	97344
120	4087	97247
121	4124	97291
122	4158	97267
123	4191	97226
124	4233	97368
125	4271	97425
126	4310	97509
127	4346	97517
128	4384	97583
129	4419	97570
130	4458	97641
131	4496	97702
132	4530	97651
133	4575	97851
134	4615	97948
135	4656	98066
136	4699	98219
137	4737	98254
138	4774	98270
139	4806	98187
140	4844	98238
141	4878	98194
142	4915	98216
143	4954	98259
144	4994	98333
145	5035	98433
146	5075	98503
147	5112	98518
148	5150	98551
149	5187	98555
150	5221	98509
151	5259	98551
152	5297	98571
153	5334	98589
154	5373	98634
155	5414	98711
156	5454	98768
157	5490	98758
158	5526	98751
159	5563	98759
160	5603	98808
161	5645	98899
162	5679	98850
