iter	Passed	Remaining
0	139	418346
1	223	335705
2	271	271314
3	333	249550
4	401	240638
5	460	229733
6	509	217802
7	559	209223
8	601	199937
9	620	185647
10	670	182142
11	713	177710
12	761	174918
13	806	171919
14	850	169333
15	895	167061
16	950	166707
17	999	165511
18	1047	164416
19	1069	159339
20	1110	157523
21	1124	152181
22	1168	151295
23	1206	149636
24	1224	145722
25	1266	144838
26	1301	143298
27	1344	142678
28	1389	142369
29	1430	141614
30	1479	141709
31	1534	142312
32	1580	142062
33	1632	142369
34	1687	142926
35	1705	140433
36	1772	141951
37	1827	142414
38	1888	143416
39	1935	143193
40	1981	143023
41	2032	143118
42	2089	143687
43	2128	143006
44	2172	142663
45	2228	143117
46	2285	143609
47	2330	143325
48	2370	142787
49	2427	143222
50	2472	142991
51	2532	143570
52	2588	143942
53	2638	143931
54	2686	143848
55	2727	143414
56	2766	142836
57	2813	142719
58	2859	142537
59	2907	142455
60	2924	140909
61	2961	140327
62	3007	140221
63	3050	139932
64	3093	139689
65	3135	139378
66	3182	139302
67	3226	139113
68	3262	138606
69	3305	138345
70	3350	138222
71	3392	137949
72	3436	137778
73	3473	137351
74	3525	137480
75	3566	137234
76	3606	136904
77	3643	136490
78	3685	136283
79	3729	136118
80	3757	135394
81	3795	135066
82	3812	133986
83	3856	133863
84	3882	133131
85	3925	133025
86	3965	132783
87	4006	132573
88	4065	132970
89	4110	132920
90	4153	132788
91	4192	132526
92	4234	132352
93	4274	132139
94	4319	132097
95	4361	131949
96	4407	131916
97	4445	131627
98	4480	131301
99	4528	131335
100	4567	131111
101	4616	131154
102	4658	131037
103	4701	130929
104	4745	130845
105	4784	130625
106	4820	130328
107	4861	130177
108	4906	130146
109	4946	129960
110	4990	129896
111	5035	129848
112	5092	130111
113	5137	130068
114	5178	129916
115	5224	129891
116	5267	129796
117	5303	129528
118	5349	129520
119	5401	129643
120	5447	129623
121	5489	129508
122	5539	129571
123	5581	129457
124	5626	129410
125	5662	129161
126	5707	129117
127	5750	129034
128	5795	128992
129	5837	128865
130	5878	128744
131	5918	128596
132	5943	128112
133	5983	127974
134	6020	127762
135	6058	127584
136	6093	127348
137	6135	127251
138	6180	127207
139	6231	127300
140	6284	127419
141	6336	127543
142	6385	127570
143	6434	127619
144	6483	127653
145	6530	127654
146	6581	127732
147	6615	127484
148	6658	127399
149	6696	127237
150	6747	127306
151	6795	127333
152	6846	127403
153	6897	127471
154	6943	127444
155	6993	127497
156	7041	127517
157	7079	127342
158	7122	127272
159	7166	127211
160	7211	127159
161	7248	126989
162	7289	126871
163	7344	127006
164	7402	127187
165	7451	127214
166	7493	127121
167	7548	127253
168	7600	127327
169	7659	127502
170	7706	127501
171	7755	127507
172	7805	127544
173	7852	127529
174	7902	127563
175	7951	127584
176	7993	127489
177	8038	127439
178	8078	127308
179	8125	127291
180	8171	127260
181	8213	127174
182	8252	127036
183	8293	126932
184	8337	126864
185	8381	126810
186	8420	126673
187	8460	126553
188	8502	126451
189	8543	126358
190	8588	126302
191	8632	126247
192	8673	126154
193	8715	126056
194	8764	126073
195	8808	126015
196	8850	125929
197	8894	125877
198	8939	125821
199	8983	125764
200	9027	125712
201	9067	125601
202	9113	125573
203	9155	125481
204	9198	125415
205	9235	125266
206	9274	125132
207	9315	125037
208	9358	124970
209	9401	124901
210	9443	124825
211	9488	124781
212	9539	124818
213	9585	124792
214	9631	124755
215	9670	124642
216	9714	124582
217	9757	124526
218	9802	124474
219	9848	124452
220	9891	124387
221	9937	124350
222	9982	124308
223	10019	124171
224	10062	124100
225	10101	123993
226	10143	123910
227	10183	123808
228	10223	123712
229	10264	123624
230	10301	123479
231	10346	123440
232	10391	123403
233	10433	123334
234	10474	123246
235	10514	123148
236	10553	123040
237	10594	122948
238	10635	122863
239	10676	122783
240	10721	122746
241	10761	122641
242	10802	122560
243	10838	122426
244	10886	122416
245	10933	122400
246	10972	122297
247	11013	122210
248	11056	122157
249	11095	122055
250	11140	122012
251	11187	121991
252	11228	121919
253	11274	121894
254	11318	121836
255	11358	121751
256	11401	121693
257	11446	121653
258	11495	121659
259	11539	121603
260	11588	121611
261	11642	121665
262	11695	121708
263	11740	121676
264	11784	121625
265	11829	121581
266	11880	121611
267	11927	121592
268	11976	121587
269	12025	121592
270	12069	121540
271	12116	121519
272	12162	121490
273	12206	121439
274	12244	121334
275	12293	121334
276	12340	121312
277	12393	121348
278	12441	121339
279	12489	121326
280	12537	121312
281	12588	121328
282	12631	121269
283	12677	121238
284	12728	121259
