iter	Passed	Remaining
0	95	285317
1	116	174769
2	137	136881
3	160	120514
4	175	105098
5	192	96306
6	225	96485
7	263	98493
8	295	98134
9	308	92186
10	347	94452
11	368	91714
12	389	89539
13	423	90402
14	462	92129
15	478	89194
16	516	90580
17	552	91511
18	588	92383
19	615	91674
20	638	90546
21	677	91662
22	713	92404
23	747	92697
24	783	93271
25	819	93792
26	852	93820
27	888	94354
28	917	93987
29	949	93974
30	984	94268
31	1023	94960
32	1054	94771
33	1077	94026
34	1112	94246
35	1148	94565
36	1180	94527
37	1197	93349
38	1232	93610
39	1256	93006
40	1293	93318
41	1329	93624
42	1368	94116
43	1401	94151
44	1442	94727
45	1459	93697
46	1494	93877
47	1534	94390
48	1568	94447
49	1606	94768
50	1641	94918
51	1678	95144
52	1712	95209
53	1750	95526
54	1784	95527
55	1819	95631
56	1852	95635
57	1883	95527
58	1918	95638
59	1954	95777
60	1992	95983
61	2031	96247
62	2063	96176
63	2103	96480
64	2136	96452
65	2173	96613
66	2200	96333
67	2237	96467
68	2273	96587
69	2289	95832
70	2326	95964
71	2365	96191
72	2400	96262
73	2437	96374
74	2454	95739
75	2489	95793
76	2527	95929
77	2560	95904
78	2591	95809
79	2629	95981
80	2666	96087
81	2698	96018
82	2736	96158
83	2768	96104
84	2804	96163
85	2836	96115
86	2876	96312
87	2913	96425
88	2948	96430
89	2983	96469
90	3021	96576
91	3053	96506
92	3088	96535
93	3124	96594
94	3160	96635
95	3193	96611
96	3210	96081
97	3223	95458
98	3257	95449
99	3290	95437
100	3323	95406
101	3362	95528
102	3406	95806
103	3444	95904
104	3482	96016
105	3519	96096
106	3556	96165
107	3598	96352
108	3637	96465
109	3653	95989
110	3691	96073
111	3709	95660
112	3754	95911
113	3797	96140
114	3838	96294
115	3878	96433
116	3922	96649
117	3962	96771
118	3998	96796
119	4033	96809
120	4068	96791
121	4106	96878
122	4144	96935
123	4178	96914
124	4222	97118
125	4264	97281
126	4304	97380
127	4350	97615
128	4398	97884
129	4438	97988
130	4481	98154
131	4520	98208
132	4557	98244
133	4594	98268
134	4632	98316
135	4675	98465
136	4720	98638
137	4757	98673
138	4795	98710
139	4828	98640
140	4866	98672
141	4902	98666
142	4943	98767
143	4984	98852
144	5024	98923
145	5061	98946
146	5098	98960
147	5138	99018
148	5181	99143
149	5216	99122
150	5251	99084
151	5290	99129
152	5327	99125
153	5365	99150
154	5405	99225
155	5448	99322
156	5494	99494
157	5533	99528
158	5571	99547
159	5606	99515
160	5642	99501
161	5679	99503
162	5713	99440
163	5751	99467
164	5786	99423
165	5822	99402
166	5857	99359
167	5899	99442
168	5936	99437
169	5974	99450
170	6010	99433
171	6045	99399
172	6082	99397
173	6125	99479
174	6158	99417
175	6193	99384
176	6228	99346
177	6266	99343
178	6302	99327
179	6339	99314
180	6379	99354
181	6414	99315
182	6449	99280
183	6493	99377
184	6532	99403
185	6564	99316
186	6601	99302
187	6638	99297
188	6676	99294
189	6713	99286
190	6749	99263
191	6786	99253
192	6829	99326
193	6863	99269
194	6899	99244
195	6939	99282
196	6980	99322
197	7015	99276
198	7051	99254
199	7091	99286
200	7130	99292
201	7170	99323
202	7207	99313
203	7242	99261
204	7279	99252
205	7321	99297
206	7356	99264
207	7391	99215
208	7430	99227
209	7465	99178
210	7501	99149
211	7539	99153
212	7575	99125
213	7613	99121
214	7651	99119
215	7687	99080
216	7719	98997
217	7763	99074
218	7803	99093
219	7844	99129
220	7884	99149
221	7927	99206
222	7968	99230
223	8005	99205
224	8045	99222
225	8083	99219
226	8124	99242
227	8166	99291
228	8204	99281
229	8242	99264
230	8276	99207
231	8312	99170
232	8347	99129
233	8382	99087
234	8420	99071
235	8462	99112
236	8504	99148
237	8542	99139
238	8581	99131
239	8620	99130
240	8660	99142
241	8701	99170
242	8740	99167
243	8780	99178
244	8817	99151
245	8856	99155
246	8901	99211
247	8940	99215
248	8975	99166
249	9010	99116
250	9050	99121
251	9086	99090
252	9124	99070
253	9161	99040
254	9200	99040
255	9239	99035
256	9276	99010
257	9317	99024
258	9354	99003
259	9393	98995
260	9433	98994
261	9470	98968
262	9517	99043
263	9557	99055
264	9602	99101
265	9635	99036
266	9675	99035
267	9713	99015
268	9748	98967
269	9785	98946
270	9826	98956
271	9864	98931
272	9900	98894
273	9940	98893
274	9958	98683
275	9999	98692
276	10034	98646
277	10071	98612
278	10112	98622
279	10147	98578
280	10185	98555
281	10226	98567
282	10266	98567
283	10306	98560
284	10348	98583
285	10387	98570
286	10430	98601
287	10478	98668
288	10517	98665
289	10562	98701
290	10582	98515
291	10615	98447
292	10654	98440
293	10695	98439
294	10733	98419
295	10778	98459
296	10820	98479
297	10860	98470
298	10899	98458
299	10933	98404
300	10977	98429
301	11017	98428
302	11058	98427
303	11100	98445
304	11140	98441
305	11176	98399
306	11215	98386
307	11255	98371
308	11299	98404
309	11334	98352
310	11375	98352
311	11418	98378
312	11460	98387
313	11501	98381
314	11534	98319
315	11581	98368
316	11619	98343
317	11660	98340
318	11699	98329
319	11737	98303
320	11782	98335
321	11823	98334
322	11868	98367
323	11905	98331
324	11947	98333
325	11986	98317
326	12026	98307
327	12067	98302
328	12107	98296
329	12149	98301
330	12173	98158
331	12211	98132
332	12253	98134
333	12290	98101
334	12329	98080
335	12373	98101
336	12412	98087
337	12457	98109
338	12502	98136
339	12544	98140
340	12592	98190
341	12626	98133
342	12666	98120
343	12707	98114
344	12754	98152
345	12795	98145
346	12838	98158
347	12877	98137
348	12915	98102
349	12936	97951
350	12974	97919
351	13011	97880
352	13051	97867
353	13092	97860
354	13130	97833
355	13166	97786
356	13208	97789
357	13247	97768
358	13288	97756
359	13329	97750
360	13369	97730
361	13409	97715
362	13452	97722
363	13496	97736
364	13537	97727
365	13574	97690
366	13611	97651
367	13648	97615
368	13692	97627
369	13737	97646
370	13780	97649
371	13821	97641
372	13865	97654
373	13908	97653
374	13947	97634
375	13992	97647
376	14033	97637
377	14072	97612
378	14110	97579
379	14152	97578
380	14188	97535
381	14227	97507
382	14268	97492
383	14306	97464
384	14344	97428
385	14383	97402
386	14419	97361
387	14454	97306
388	14487	97240
389	14526	97217
390	14566	97197
391	14609	97197
392	14647	97164
393	14689	97157
394	14723	97100
395	14766	97099
396	14806	97084
397	14845	97052
398	14884	97025
399	14919	96977
400	14960	96961
401	14999	96937
402	15041	96927
403	15080	96900
404	15130	96945
405	15175	96957
406	15216	96942
407	15258	96935
408	15300	96929
409	15341	96914
410	15381	96892
411	15419	96861
412	15463	96859
413	15496	96798
414	15538	96786
415	15579	96771
416	15622	96770
417	15664	96760
418	15700	96711
419	15739	96688
420	15777	96648
421	15816	96624
422	15855	96596
423	15902	96613
424	15939	96572
425	15968	96487
426	16007	96458
427	16052	96466
428	16091	96434
429	16132	96422
430	16172	96396
431	16210	96364
432	16250	96338
433	16287	96297
434	16331	96302
435	16367	96255
436	16406	96223
437	16449	96219
438	16491	96203
439	16529	96174
440	16574	96176
441	16618	96178
442	16661	96168
443	16701	96143
444	16740	96119
445	16784	96118
446	16824	96092
447	16864	96066
448	16910	96078
449	16945	96025
450	16964	95880
451	17001	95841
452	17042	95822
453	17077	95768
454	17114	95725
455	17153	95697
456	17191	95663
457	17227	95615
458	17268	95597
459	17308	95570
460	17345	95531
461	17392	95544
462	17430	95509
463	17465	95455
464	17496	95385
465	17533	95343
466	17576	95335
467	17610	95278
468	17648	95240
469	17685	95199
470	17721	95152
471	17757	95107
472	17796	95079
473	17841	95078
474	17874	95018
475	17912	94981
476	17919	94782
477	17964	94784
478	18004	94760
479	18040	94714
480	18081	94690
481	18117	94645
482	18157	94621
483	18198	94604
484	18247	94621
485	18287	94598
486	18321	94543
487	18363	94527
488	18407	94523
489	18452	94523
490	18493	94500
491	18534	94479
492	18568	94423
493	18610	94408
494	18648	94370
495	18689	94351
496	18729	94323
497	18771	94307
498	18807	94261
499	18851	94259
500	18888	94215
501	18931	94203
502	18967	94160
503	19008	94135
504	19045	94096
505	19084	94066
506	19122	94029
507	19160	93991
508	19200	93963
509	19242	93949
510	19282	93923
511	19322	93895
512	19361	93862
513	19403	93844
514	19440	93804
515	19476	93760
516	19507	93690
517	19541	93633
518	19581	93607
519	19622	93584
520	19658	93539
521	19701	93526
522	19746	93524
523	19792	93521
524	19837	93520
525	19875	93484
526	19918	93470
527	19957	93435
528	19994	93394
529	20035	93371
530	20073	93334
531	20109	93292
532	20149	93261
533	20189	93233
534	20228	93204
535	20278	93221
536	20313	93171
537	20355	93151
538	20389	93096
539	20427	93059
540	20466	93024
541	20501	92975
542	20538	92934
543	20573	92882
544	20619	92881
545	20659	92854
546	20701	92834
547	20743	92817
548	20786	92799
549	20824	92764
550	20863	92730
551	20902	92698
552	20942	92670
553	20983	92643
554	21028	92637
555	21069	92612
556	21109	92585
557	21143	92530
558	21187	92522
559	21226	92486
560	21266	92457
561	21299	92400
562	21337	92361
563	21374	92318
564	21417	92304
565	21455	92264
566	21494	92231
567	21537	92218
568	21579	92197
569	21623	92183
570	21663	92156
571	21708	92145
572	21745	92107
573	21788	92088
574	21826	92051
575	21862	92004
576	21899	91962
577	21936	91920
578	21978	91900
579	22013	91851
580	22054	91823
581	22091	91783
582	22133	91761
583	22171	91723
584	22210	91688
585	22255	91679
586	22294	91646
587	22339	91636
588	22377	91600
589	22422	91589
590	22456	91536
591	22489	91478
592	22525	91431
593	22565	91403
594	22603	91363
595	22643	91332
596	22688	91323
597	22727	91289
598	22771	91274
599	22816	91267
600	22862	91260
601	22904	91237
602	22945	91210
