iter	Passed	Remaining
0	201	603884
1	323	484933
2	423	423077
3	491	368091
4	576	345476
5	685	342061
6	797	341061
7	877	328096
8	925	307688
9	939	281037
10	987	268464
11	1028	256128
12	1073	246551
13	1115	237891
14	1154	229784
15	1189	221780
16	1229	215826
17	1269	210339
18	1350	211816
19	1381	205801
20	1440	204300
21	1461	197775
22	1534	198556
23	1602	198727
24	1625	193414
25	1705	195078
26	1815	199853
27	1918	203605
28	2040	209033
29	2140	211931
30	2243	214824
31	2325	215657
32	2414	217058
33	2494	217645
34	2609	221029
35	2652	218395
36	2741	219566
37	2828	220451
38	2909	220875
39	2995	221642
40	3091	223148
41	3195	225078
42	3280	225565
43	3366	226137
44	3491	229282
45	3589	230483
46	3680	231275
47	3786	232859
48	3876	233463
49	4002	236161
50	4104	237310
51	4192	237656
52	4304	239329
53	4403	240233
54	4512	241646
55	4594	241532
56	4659	240588
57	4766	241767
58	4867	242647
59	4935	241845
60	4971	239520
61	5041	238915
62	5083	236975
63	5120	234925
64	5162	233096
65	5208	231520
66	5252	229949
67	5295	228344
68	5338	226780
69	5381	225267
70	5421	223665
71	5468	222380
72	5520	221339
73	5569	220219
74	5664	220925
75	5757	221523
76	5867	222736
77	5975	223869
78	6063	224214
79	6167	225129
80	6238	224821
81	6357	226236
82	6437	226242
83	6551	227436
84	6624	227176
85	6735	228222
86	6810	228035
87	6919	228964
88	7023	229738
89	7123	230312
90	7195	230033
91	7284	230260
92	7378	230646
93	7467	230845
94	7564	231315
95	7670	232032
96	7786	233029
97	7863	232864
98	7939	232648
99	8070	234031
100	8167	234430
101	8244	234233
102	8343	234657
103	8459	235566
104	8553	235834
105	8675	236867
106	8773	237210
107	8891	238094
108	9005	238844
109	9114	239459
110	9171	238711
111	9225	237880
112	9276	236990
113	9324	236058
114	9364	234921
115	9411	233994
116	9455	232999
117	9493	231865
118	9533	230807
119	9576	229828
120	9641	229398
121	9713	229148
122	9849	230384
123	9935	230438
124	10038	230887
125	10129	231059
126	10222	231244
127	10293	230966
128	10400	231477
129	10509	232018
130	10597	232094
131	10685	232164
132	10760	231950
133	10874	232593
134	10965	232704
135	11037	232431
136	11135	232715
137	11241	233133
138	11312	232842
139	11361	232094
140	11412	231406
141	11460	230666
142	11503	229826
143	11548	229037
144	11587	228161
145	11631	227365
146	11687	226830
147	11734	226121
148	11790	225607
149	11839	224942
150	11908	224692
151	11973	224353
152	12046	224164
153	12109	223791
154	12192	223786
155	12264	223594
156	12325	223193
157	12377	222644
158	12430	222105
159	12480	221525
160	12538	221094
161	12590	220564
162	12646	220119
163	12716	219894
164	12777	219532
165	12828	219015
166	12883	218564
167	12953	218363
168	13013	217988
169	13073	217637
170	13136	217320
171	13197	216983
172	13254	216597
173	13312	216217
174	13379	215985
175	13438	215634
176	13514	215543
177	13579	215284
178	13638	214934
179	13707	214756
180	13767	214429
181	13825	214062
182	13878	213639
183	13949	213480
184	14018	213303
185	14082	213058
186	14136	212647
187	14189	212237
188	14257	212053
189	14319	211782
190	14385	211569
191	14459	211470
192	14519	211166
193	14590	211039
194	14665	210962
195	14738	210856
196	14794	210504
197	14859	210279
198	14923	210050
199	14980	209727
200	15034	209357
201	15087	208985
202	15154	208808
203	15218	208589
204	15292	208504
205	15364	208388
206	15427	208154
207	15488	207903
208	15550	207666
209	15610	207400
210	15672	207157
211	15730	206872
212	15793	206655
213	15853	206394
214	15910	206101
215	15964	205765
216	16032	205611
217	16087	205302
218	16128	204807
219	16168	204305
220	16207	203799
221	16249	203341
222	16296	202944
223	16331	202398
224	16374	201953
225	16412	201458
226	16454	201006
227	16494	200538
228	16532	200054
229	16573	199597
230	16609	199100
231	16650	198658
232	16694	198251
233	16753	198033
234	16794	197602
235	16829	197110
236	16868	196658
237	16910	196243
238	16948	195797
239	16991	195398
240	17038	195059
241	17078	194634
242	17119	194233
243	17161	193845
244	17213	193559
245	17300	193684
246	17388	193808
247	17483	194006
248	17618	194650
249	17724	194967
250	17828	195258
251	17945	195694
252	18063	196133
253	18208	196848
254	18311	197121
255	18421	197454
256	18523	197705
257	18619	197885
258	18729	198214
259	18788	198006
260	18845	197767
261	18895	197470
262	18939	197098
263	18987	196777
264	19106	197196
265	19216	197507
266	19316	197718
267	19414	197911
268	19536	198347
269	19656	198752
270	19767	199057
271	19886	199446
272	19997	199758
273	20111	200088
274	20204	200204
275	20317	200524
276	20406	200607
277	20505	200776
278	20585	200767
279	20677	200871
280	20754	200821
281	20837	200842
282	20904	200696
283	20987	200709
284	21092	200929
285	21193	201118
286	21282	201184
287	21392	201442
288	21503	201720
289	21615	201992
290	21731	202306
291	21855	202685
292	21938	202688
293	21987	202376
294	22038	202082
295	22084	201746
296	22125	201360
297	22167	200999
298	22211	200645
299	22253	200277
300	22324	200177
301	22451	200574
302	22583	201019
303	22738	201655
304	22845	201863
305	22946	202019
306	23057	202258
307	23170	202514
308	23255	202527
309	23366	202763
310	23463	202869
311	23601	203339
312	23721	203643
313	23817	203739
314	23931	203987
315	24038	204176
316	24169	204563
317	24257	204585
318	24353	204673
319	24441	204694
320	24507	204533
321	24555	204223
322	24598	203868
323	24640	203516
324	24683	203163
325	24817	203564
326	24926	203759
327	25011	203748
328	25124	203972
329	25271	204465
330	25398	204798
331	25518	205066
332	25621	205205
333	25735	205424
334	25831	205497
335	25933	205615
336	26045	205811
