iter	Passed	Remaining
0	173	521204
1	212	318752
2	256	256247
3	306	229205
4	333	199798
5	369	184402
6	443	189425
7	524	196127
8	585	194451
9	609	182187
10	681	185154
11	717	178617
12	758	174178
13	823	175635
14	904	180076
15	930	173532
16	1006	176656
17	1082	179314
18	1157	181646
19	1218	181619
20	1272	180522
21	1356	183637
22	1434	185663
23	1503	186448
24	1581	188157
25	1657	189583
26	1721	189587
27	1812	192375
28	1872	191791
29	1945	192588
30	2021	193566
31	2103	195061
32	2163	194519
33	2211	192881
34	2293	194281
35	2386	196478
36	2457	196812
37	2487	193894
38	2562	194546
39	2610	193198
40	2690	194162
41	2768	194984
42	2839	195286
43	2915	195895
44	2994	196653
45	3027	194390
46	3098	194704
47	3179	195532
48	3242	195267
49	3320	195931
50	3395	196321
51	3476	197080
52	3546	197224
53	3626	197820
54	3697	197978
55	3772	198302
56	3840	198269
57	3901	197915
58	3973	198068
59	4047	198335
60	4123	198677
61	4201	199108
62	4262	198702
63	4343	199264
64	4406	198992
65	4489	199579
66	4547	199060
67	4620	199209
68	4694	199409
69	4723	197707
70	4805	198226
71	4884	198651
72	4959	198859
73	5037	199200
74	5068	197662
75	5140	197767
76	5219	198143
77	5289	198150
78	5351	197869
79	5432	198270
80	5510	198570
81	5580	198589
82	5659	198903
83	5728	198856
84	5799	198877
85	5867	198799
86	5953	199322
87	6029	199528
88	6100	199527
89	6173	199618
90	6249	199775
91	6316	199645
92	6399	200023
93	6481	200390
94	6551	200352
95	6626	200465
96	6660	199344
97	6683	197916
98	6752	197882
99	6825	197942
100	6893	197870
101	6969	198006
102	7055	198444
103	7131	198585
104	7204	198637
105	7284	198867
106	7359	198980
107	7438	199178
108	7510	199207
109	7539	198072
110	7618	198293
111	7652	197316
112	7743	197832
113	7830	198235
114	7903	198284
115	7985	198534
116	8075	198976
117	8150	199071
118	8222	199074
119	8297	199147
120	8361	198944
121	8440	199119
122	8517	199235
123	8586	199149
124	8675	199526
125	8760	199813
126	8850	200225
127	8927	200316
128	9008	200498
129	9079	200452
130	9160	200620
131	9241	200784
132	9309	200676
133	9388	200793
134	9470	200975
135	9553	201190
136	9641	201485
137	9723	201657
138	9832	202386
139	9916	202583
140	9995	202674
141	10070	202681
142	10155	202895
143	10245	203211
144	10329	203383
145	10409	203474
146	10483	203473
147	10570	203687
148	10667	204114
149	10750	204261
150	10846	204655
151	10999	206093
152	11126	207042
153	11214	207248
154	11310	207600
155	11410	208030
156	11510	208428
157	11604	208727
158	11747	209905
159	11847	210299
160	11934	210439
161	12025	210666
162	12106	210711
163	12193	210866
164	12264	210732
165	12353	210894
166	12437	210994
167	12533	211282
168	12620	211416
169	12721	211782
170	12813	211981
171	12909	212249
172	13003	212496
173	13096	212713
174	13190	212928
175	13273	212975
176	13355	213016
177	13439	213066
178	13521	213102
179	13609	213212
180	13709	213512
181	13793	213565
182	13875	213597
183	13995	214190
184	14090	214409
185	14158	214204
186	14259	214500
187	14358	214763
188	14442	214808
189	14525	214823
190	14600	214728
191	14674	214619
192	14778	214944
193	14853	214835
194	14934	214828
195	15030	215024
196	15117	215103
197	15217	215348
198	15357	216163
199	15472	216613
200	15609	217367
201	15815	219061
202	15986	220267
203	16101	220684
204	16288	222079
205	16408	222549
206	16545	223239
207	16672	223797
208	16869	225275
209	17065	226731
210	17207	227449
211	17207	227449
212	19204	252463
213	19425	254083
214	19651	255744
215	19938	258179
216	20221	260533
217	20543	263379
218	20731	264463
219	20987	266421
220	21190	267676
221	21537	270730
222	21537	270730
223	23516	294056
224	23849	296779
225	24145	299021
226	24419	300955
227	24725	303269
228	24939	304439
229	25244	306697
230	25566	309145
231	25856	311176
232	26148	313215
233	26368	314377
234	26616	315857
235	26896	317694
236	27133	319016
237	27133	319016
238	29039	339738
239	29171	339722
240	29306	339728
241	29434	339661
242	29556	339525
243	29684	339468
244	29800	339257
245	29930	339210
246	30073	339317
247	30202	339257
248	30311	338973
249	30424	338737
250	30424	338737
251	30531	338313
252	32376	357184
253	32477	356732
254	32597	356489
255	32712	356201
256	32810	355725
257	32912	355301
258	33003	354759
259	33106	354343
260	33195	353779
261	33272	353104
262	33370	352647
263	33461	352114
264	33565	351730
265	33646	351108
266	33745	350675
267	33823	350023
268	33905	349415
269	33994	348887
270	34085	348391
271	34170	347824
272	34253	347243
273	34333	346643
274	34376	345664
275	34467	345181
276	34548	344597
277	34641	344143
278	34735	343687
279	34826	343217
280	34910	342680
281	34996	342159
282	35085	341677
283	35183	341275
284	35275	340829
285	35353	340243
286	35455	339892
287	35552	339500
288	35636	338980
289	35732	338587
290	35774	337679
291	35853	337126
292	35942	336669
293	36039	336290
294	36129	335843
295	36235	335549
296	36327	335126
297	36420	334720
298	36516	334338
299	36597	333826
300	36700	333518
301	36791	333098
302	36878	332648
303	36974	332275
304	37076	331966
305	37155	331449
306	37241	330998
307	37333	330597
308	37438	330320
309	37516	329801
310	37619	329504
311	37718	329178
312	37808	328778
313	37891	328314
314	37962	327748
315	38055	327376
316	38151	327031
317	38240	326624
318	38324	326182
319	38405	325715
320	38501	325376
321	38586	324949
322	38680	324600
323	38757	324112
324	38850	323756
325	38937	323349
326	39018	322901
327	39110	322539
328	39216	322299
329	39306	321924
330	39353	321209
331	39438	320801
332	39534	320478
333	39622	320099
334	39704	319673
335	39801	319374
336	39888	318987
337	39983	318669
338	40085	318412
339	40180	318095
340	40288	317888
341	40365	317431
342	40455	317079
343	40551	316778
344	40659	316567
345	40751	316238
346	40847	315944
347	40935	315585
348	41013	315152
349	41058	314462
350	41135	314028
351	41218	313642
352	41311	313326
353	41407	313044
354	41490	312653
355	41568	312239
356	41661	311932
357	41752	311614
358	41850	311343
359	41946	311062
360	42032	310709
361	42122	310386
362	42216	310098
363	42309	309797
364	42401	309496
365	42488	309153
366	42565	308743
367	42647	308373
368	42745	308116
369	42831	307779
370	42921	307471
371	43015	307188
