iter	Passed	Remaining
0	88	264411
1	125	188660
2	157	157618
3	200	150303
4	238	142961
5	275	137241
6	316	135245
7	359	134480
8	397	132015
9	411	122991
10	450	122352
11	485	120803
12	526	121035
13	565	120580
14	606	120744
15	659	123057
16	731	128359
17	800	132630
18	866	136007
19	888	132424
20	929	131874
21	945	127954
22	989	128085
23	1065	132084
24	1098	130733
25	1163	133139
26	1201	132329
27	1245	132180
28	1295	132676
29	1339	132576
30	1389	133051
31	1432	132895
32	1475	132676
33	1524	132974
34	1568	132843
35	1584	130436
36	1631	130631
37	1671	130294
38	1715	130251
39	1750	129510
40	1790	129256
41	1833	129108
42	1874	128882
43	1905	128012
44	1942	127558
45	1986	127573
46	2031	127609
47	2068	127187
48	2104	126749
49	2148	126762
50	2186	126414
51	2226	126210
52	2268	126126
53	2311	126099
54	2354	126074
55	2392	125752
56	2443	126149
57	2490	126321
58	2527	125996
59	2570	125964
60	2587	124682
61	2621	124205
62	2657	123910
63	2693	123551
64	2729	123237
65	2768	123054
66	2805	122813
67	2841	122519
68	2875	122157
69	2914	122006
70	2960	122149
71	3002	122090
72	3046	122166
73	3082	121887
74	3124	121848
75	3165	121802
76	3208	121781
77	3266	122367
78	3340	123507
79	3393	123855
80	3422	123336
81	3466	123339
82	3484	122450
83	3525	122376
84	3548	121689
85	3594	121807
86	3634	121677
87	3674	121589
88	3727	121912
89	3782	122298
90	3828	122384
91	3877	122563
92	3920	122556
93	3963	122528
94	4012	122705
95	4056	122715
96	4103	122819
97	4145	122758
98	4180	122503
99	4227	122604
100	4264	122404
101	4308	122402
102	4350	122367
103	4399	122508
104	4444	122530
105	4482	122388
106	4515	122097
107	4552	121900
108	4594	121865
109	4630	121668
110	4667	121474
111	4704	121319
112	4750	121379
113	4790	121277
114	4827	121118
115	4871	121106
116	4910	120998
117	4948	120853
118	4988	120775
119	5031	120755
120	5074	120735
121	5116	120697
122	5163	120764
123	5201	120641
124	5242	120579
125	5279	120431
126	5321	120387
127	5358	120231
128	5398	120143
129	5435	120000
130	5473	119878
131	5507	119664
132	5530	119208
133	5568	119106
134	5608	119017
135	5646	118900
136	5681	118734
137	5720	118646
138	5755	118467
139	5796	118419
140	5835	118328
141	5877	118292
142	5913	118150
143	5957	118158
144	5999	118129
145	6041	118107
146	6085	118108
147	6123	117992
148	6161	117887
149	6192	117666
150	6232	117590
151	6269	117479
152	6317	117547
153	6352	117401
154	6390	117298
155	6430	117234
156	6467	117112
157	6499	116916
158	6539	116848
159	6577	116754
160	6616	116675
161	6654	116585
162	6690	116445
163	6734	116458
164	6779	116476
165	6819	116425
166	6854	116287
167	6894	116228
168	6931	116106
169	6968	116000
170	7003	115871
171	7039	115742
172	7079	115682
173	7117	115592
174	7159	115572
