iter	Passed	Remaining
0	119	357703
1	348	522458
2	444	443614
3	517	387886
4	582	348958
5	810	404405
6	889	380113
7	943	352749
8	998	331823
9	1035	309711
10	1133	308082
11	1170	291358
12	1201	276179
13	1417	302321
14	1476	293741
15	1682	313819
16	1741	305574
17	1779	294843
18	1878	294762
19	1945	289946
20	2153	305535
21	2198	297534
22	2239	289916
23	2287	283654
24	2508	298537
25	2583	295568
26	2622	288716
27	2660	282385
28	2711	277816
29	2894	286604
30	2984	285876
31	3114	288835
32	3179	285893
33	3215	280480
34	3256	275894
35	3288	270750
36	3496	280037
37	3585	279452
38	3668	278523
39	3755	277876
40	3902	281652
41	3948	278053
42	3991	274517
43	4026	270536
44	4092	268729
45	4129	265197
46	4291	269614
47	4398	270535
48	4458	268494
49	4586	270607
50	4649	268865
51	4740	268755
52	4958	275738
53	4992	272346
54	5042	269977
55	5078	266981
56	5321	274749
57	5379	272893
58	5509	274621
59	5509	274621
60	5721	280276
61	5759	277412
62	5852	277228
63	5918	275843
64	6114	280419
65	6345	286413
66	6565	291750
67	6631	290221
68	6824	294142
69	7018	298019
70	7168	299962
71	7248	298912
72	7335	298201
73	7452	298723
74	7499	296421
75	7675	299244
76	7885	303269
77	7944	301482
78	8141	304880
79	8360	309010
80	8582	313148
81	8777	316203
82	8904	316777
83	8972	315240
84	9114	316306
85	9180	314719
86	9395	318258
87	9481	317364
88	9645	319059
89	9696	317026
90	9930	320974
91	9989	319214
92	10098	319077
93	10181	318155
94	10244	316610
95	10291	314583
96	10364	313411
97	10416	311621
98	10458	309594
99	10688	313097
100	10688	313097
101	10847	314361
102	10928	313463
103	11072	314375
104	11412	320762
105	11551	321452
106	11657	321179
107	11726	319942
108	11726	319942
109	11792	318509
110	11873	317610
111	11958	316848
112	12209	320456
113	12277	319227
114	12530	322770
115	12625	322231
116	12869	325455
117	12869	325455
118	13131	328979
119	13375	332086
120	13623	335233
121	13734	334990
122	13953	337337
123	14038	336465
124	14092	334846
125	14291	336665
126	14419	336806
127	14522	336355
128	14746	338692
129	14847	338203
130	14932	337335
131	15184	340227
132	15413	342551
133	15489	341482
134	15652	342330
135	15899	344972
136	15899	344972
137	16281	350355
138	16539	353120
139	16806	356044
140	16968	356717
141	17210	359035
142	17448	361225
143	17522	360038
144	17777	362536
145	17887	362066
146	18098	363629
147	18323	365449
148	18493	366141
149	18527	364162
150	18581	362599
151	18770	363658
152	18897	363522
153	19190	366547
154	19239	364918
155	19666	370414
156	19937	372909
157	20183	374906
158	20272	373986
159	20505	375719
160	20753	377688
161	21014	379868
162	21258	381705
163	21493	383368
164	21764	385636
165	22004	387335
166	22261	389294
167	22503	390977
168	22742	392584
169	22964	393882
170	23215	395648
171	23445	397029
172	23685	398570
173	23786	397755
174	24038	399470
175	24088	397819
176	24306	398931
177	24566	400730
178	24803	402123
179	24891	401103
180	25134	402582
181	25348	403574
182	25348	403574
183	25767	407643
184	25983	408621
185	26201	409624
186	26430	410766
187	26679	412210
188	26920	413509
189	27160	414784
190	27193	412894
191	27404	413721
192	27613	414501
193	27696	413378
194	28004	415627
195	28246	416863
196	28508	418379
197	28755	419644
198	28922	419745
199	29172	421044
200	29242	419742
201	29295	418204
202	29535	419345
203	29785	420607
204	30029	421771
205	30257	422694
206	30456	423207
207	30581	422697
208	30618	420968
209	30675	419527
210	30898	420377
211	31100	420911
212	31343	421998
213	31569	422852
214	31638	421591
215	32061	425045
216	32135	423848
217	32368	424763
218	32608	425751
219	32838	426598
220	33082	427612
221	33323	428582
222	33564	429528
223	33801	430425
224	34021	431090
225	34112	430124
226	34496	432846
227	34629	432400
228	35063	435703
229	35356	437223
230	35561	437646
231	35645	436578
232	35697	435130
233	35987	436584
