iter	Passed	Remaining
0	63	190412
1	177	265494
2	224	223921
3	260	194817
4	291	174412
5	392	195680
6	431	184335
7	458	171523
8	486	161794
9	506	151353
10	550	149517
11	570	142039
12	588	135232
13	707	150984
14	736	146480
15	849	158376
16	878	154183
17	899	149039
18	941	147703
19	972	144940
20	1067	151384
21	1088	147371
22	1109	143570
23	1137	141064
24	1257	149668
25	1293	147997
26	1315	144887
27	1345	142864
28	1385	141904
29	1466	145215
30	1508	144515
31	1572	145814
32	1609	144695
33	1630	142246
34	1654	140175
35	1673	137806
36	1824	146137
37	1878	146410
38	1916	145483
39	1954	144653
40	2050	147972
41	2074	146084
42	2098	144336
43	2127	142919
44	2164	142106
45	2181	140103
46	2257	141851
47	2309	142036
48	2339	140912
49	2400	141645
50	2437	140923
51	2485	140888
52	2606	144950
53	2625	143211
54	2653	142060
55	2674	140584
56	2798	144506
57	2828	143455
58	2889	144025
59	2929	143560
60	2962	142711
61	2990	141691
62	3034	141466
63	3066	140653
64	3174	143332
65	3286	146094
66	3399	148803
67	3434	148099
68	3528	149885
69	3632	152051
70	3709	153012
71	3755	152715
72	3796	152222
73	3855	152455
74	3882	151428
75	3972	152848
76	4086	155112
77	4122	154421
78	4220	156065
79	4342	158496
80	4485	161652
81	4605	163880
82	4659	163764
83	4689	162785
84	4749	162876
85	4776	161856
86	4884	163541
87	4923	162913
88	4996	163408
89	5026	162513
90	5136	164212
91	5168	163380
92	5217	163089
93	5255	162469
94	5284	161592
95	5306	160534
96	5339	159813
97	5363	158818
98	5384	157779
99	5489	159201
100	5547	159240
101	5625	159822
102	5668	159442
103	5731	159594
104	5821	160518
105	5886	160725
106	5948	160831
107	5989	160398
108	6035	160075
109	6067	159397
110	6100	158769
111	6140	158332
112	6180	157894
113	6211	157253
114	6340	159063
115	6476	161015
116	6513	160504
117	6537	159676
118	6579	159295
119	6699	160789
120	6828	162479
121	6879	162295
122	6994	163611
123	7036	163205
124	7061	162406
125	7158	163278
126	7219	163328
127	7263	162971
128	7376	164178
129	7420	163811
130	7459	163376
131	7578	164653
132	7705	166093
133	7740	165562
134	7804	165637
135	7940	167215
136	8018	167558
137	8140	168825
138	8271	170250
