iter	Passed	Remaining
0	99	299045
1	126	190281
2	148	148580
3	172	129283
4	185	111349
5	202	100887
6	233	99658
7	270	101150
8	306	101878
9	329	98453
10	370	100787
11	389	96990
12	410	94387
13	442	94389
14	480	95659
15	497	92716
16	533	93672
17	567	93969
18	600	94289
19	624	93085
20	647	91897
21	690	93418
22	728	94228
23	759	94218
24	794	94508
25	832	95250
26	862	95008
27	898	95419
28	928	95108
29	961	95164
30	1000	95846
31	1042	96664
32	1071	96294
33	1093	95359
34	1129	95644
35	1166	96047
36	1199	96073
37	1215	94741
38	1250	94938
39	1273	94220
40	1308	94444
41	1344	94673
42	1383	95122
43	1422	95574
44	1459	95810
45	1475	94769
46	1511	94969
47	1550	95367
48	1584	95410
49	1621	95665
50	1655	95718
51	1691	95914
52	1724	95868
53	1761	96084
54	1797	96245
55	1835	96503
56	1868	96483
57	1902	96490
58	1941	96763
59	1976	96844
60	2013	96997
61	2050	97182
62	2083	97112
63	2119	97241
64	2155	97330
65	2192	97466
66	2219	97162
67	2254	97206
68	2291	97319
69	2309	96651
70	2345	96770
71	2382	96905
72	2422	97127
73	2462	97386
74	2479	96699
75	2515	96784
76	2556	97059
77	2593	97173
78	2624	97028
79	2662	97170
80	2698	97251
81	2731	97188
82	2768	97294
83	2801	97236
84	2836	97272
85	2869	97224
86	2909	97433
87	2946	97492
88	2979	97445
89	3014	97454
90	3050	97527
91	3082	97438
92	3119	97518
93	3157	97602
94	3192	97635
95	3227	97628
96	3245	97134
97	3261	96579
98	3294	96544
99	3329	96546
100	3359	96424
101	3398	96568
102	3444	96887
103	3487	97107
104	3521	97106
105	3559	97190
106	3594	97180
107	3633	97284
108	3668	97302
109	3683	96785
110	3720	96834
111	3736	96356
112	3774	96440
113	3812	96528
114	3848	96542
115	3884	96589
116	3929	96819
117	3966	96864
118	4000	96849
119	4034	96835
120	4068	96794
121	4106	96863
122	4140	96848
123	4175	96846
124	4217	96994
125	4254	97051
126	4292	97102
127	4328	97120
128	4367	97212
129	4404	97242
130	4445	97364
131	4490	97571
132	4527	97606
133	4565	97641
134	4603	97700
135	4642	97773
136	4685	97922
137	4724	97975
138	4760	97981
139	4793	97919
140	4830	97953
141	4866	97950
142	4908	98057
143	4951	98211
144	4990	98256
145	5028	98296
146	5063	98279
147	5104	98368
148	5144	98442
149	5181	98446
150	5215	98412
151	5250	98380
152	5288	98409
153	5326	98442
154	5366	98495
155	5405	98554
156	5448	98661
157	5482	98621
158	5521	98660
159	5561	98709
160	5597	98697
161	5633	98695
162	5667	98644
163	5708	98721
164	5743	98676
165	5778	98657
166	5813	98615
167	5850	98628
168	5889	98656
169	5930	98718
170	5971	98788
171	6006	98764
172	6045	98784
173	6083	98802
174	6119	98780
175	6154	98745
176	6190	98738
177	6229	98757
178	6264	98723
179	6301	98731
180	6346	98839
181	6382	98823
182	6420	98834
183	6463	98915
184	6502	98950
185	6535	98876
186	6578	98953
187	6617	98978
188	6655	98983
189	6694	99005
190	6729	98973
191	6766	98963
192	6816	99140
193	6852	99116
194	6889	99096
195	6927	99107
196	6966	99118
197	7001	99075
198	7037	99055
199	7077	99086
200	7115	99092
201	7154	99101
202	7192	99103
203	7226	99040
204	7260	98987
205	7303	99055
206	7338	99019
207	7371	98949
208	7409	98946
209	7441	98864
210	7477	98842
211	7517	98863
212	7554	98842
213	7592	98839
214	7633	98886
215	7669	98845
216	7701	98768
217	7746	98862
218	7784	98857
219	7821	98839
220	7857	98800
221	7900	98857
222	7939	98864
223	7976	98847
224	8016	98864
225	8053	98853
226	8093	98863
227	8133	98884
228	8169	98858
229	8206	98839
230	8240	98783
231	8276	98751
232	8313	98729
233	8348	98685
234	8385	98666
235	8425	98680
236	8466	98700
237	8504	98691
238	8541	98669
239	8581	98685
240	8622	98710
241	8669	98800
242	8707	98790
243	8746	98793
244	8781	98751
245	8820	98748
246	8861	98765
247	8900	98769
248	8933	98696
249	8969	98659
250	9009	98676
251	9046	98645
252	9086	98655
253	9122	98625
254	9162	98633
255	9202	98637
256	9237	98597
257	9278	98611
258	9313	98566
259	9352	98566
260	9389	98540
261	9425	98498
262	9467	98526
263	9509	98548
264	9553	98597
265	9586	98527
266	9623	98505
267	9660	98479
268	9700	98485
269	9740	98484
270	9780	98494
271	9818	98473
272	9851	98406
273	9891	98408
274	9910	98202
275	9952	98223
276	9987	98177
277	10026	98169
278	10067	98182
279	10101	98132
280	10137	98095
281	10176	98079
282	10218	98101
283	10259	98117
284	10301	98131
285	10339	98115
286	10381	98134
287	10420	98127
288	10456	98091
289	10497	98101
290	10519	97928
291	10558	97915
292	10594	97878
293	10634	97876
294	10672	97857
295	10721	97939
296	10765	97974
297	10804	97968
298	10845	97973
299	10888	97998
300	10932	98025
301	10973	98039
302	11016	98060
303	11057	98065
304	11099	98072
305	11134	98030
306	11175	98029
307	11215	98027
308	11260	98065
309	11295	98012
310	11336	98019
311	11380	98047
312	11426	98088
313	11465	98079
314	11501	98033
315	11545	98067
316	11589	98093
317	11629	98085
318	11667	98057
319	11706	98046
320	11756	98120
321	11797	98120
322	11839	98125
323	11875	98079
324	11916	98079
325	11955	98061
326	11996	98064
327	12042	98100
328	12085	98118
329	12127	98125
330	12152	97990
331	12190	97964
332	12231	97964
333	12271	97948
334	12309	97924
335	12352	97939
336	12394	97939
337	12437	97951
338	12481	97974
339	12523	97977
340	12568	98002
341	12604	97958
342	12642	97935
343	12682	97923
344	12729	97958
345	12774	97987
346	12822	98036
347	12861	98017
348	12898	97974
349	12921	97833
350	12959	97802
351	12993	97743
352	13033	97729
353	13074	97724
354	13118	97740
355	13155	97705
356	13195	97693
357	13234	97667
358	13274	97650
359	13314	97636
360	13351	97602
361	13391	97587
362	13433	97589
363	13476	97591
364	13517	97586
365	13554	97546
366	13590	97501
367	13627	97469
368	13671	97477
369	13712	97467
370	13753	97461
371	13794	97450
372	13846	97519
373	13891	97536
374	13930	97514
375	13977	97548
376	14020	97550
377	14062	97544
378	14101	97523
379	14145	97529
380	14182	97490
381	14220	97457
382	14261	97450
383	14303	97442
384	14340	97405
385	14383	97406
386	14423	97386
387	14460	97350
388	14497	97309
389	14531	97251
390	14569	97217
391	14616	97242
392	14658	97237
393	14703	97254
394	14735	97177
395	14779	97186
396	14819	97169
397	14863	97175
398	14903	97151
399	14936	97088
400	14979	97089
401	15022	97084
402	15060	97054
403	15104	97055
404	15152	97088
405	15194	97078
406	15230	97033
407	15277	97056
408	15321	97062
409	15363	97050
410	15402	97026
411	15443	97007
412	15483	96990
413	15517	96930
414	15555	96891
415	15598	96892
416	15640	96878
417	15683	96877
418	15719	96829
419	15760	96812
420	15799	96786
421	15840	96769
422	15882	96758
423	15932	96795
424	15966	96739
425	15998	96667
426	16038	96646
427	16079	96627
428	16118	96600
429	16163	96602
430	16206	96599
431	16247	96585
432	16285	96548
433	16325	96521
434	16365	96499
435	16401	96455
436	16440	96422
437	16483	96419
438	16525	96405
439	16563	96368
440	16603	96347
441	16646	96339
442	16687	96323
443	16733	96329
444	16777	96329
445	16823	96341
446	16872	96365
447	16926	96422
448	16981	96480
449	17019	96446
450	17041	96315
451	17081	96293
452	17122	96273
453	17160	96237
454	17202	96221
455	17242	96192
456	17278	96149
457	17316	96112
458	17356	96083
459	17395	96052
460	17431	96008
461	17478	96019
462	17514	95967
463	17550	95923
464	17586	95875
465	17626	95849
466	17668	95832
467	17704	95786
468	17744	95758
469	17786	95744
470	17826	95719
471	17864	95681
472	17905	95661
473	17950	95659
474	17993	95648
475	18030	95608
476	18037	95408
477	18081	95401
478	18122	95382
479	18161	95346
480	18203	95333
481	18247	95324
482	18290	95317
483	18331	95294
484	18376	95294
485	18417	95272
486	18451	95214
487	18494	95198
488	18543	95219
489	18589	95224
490	18630	95200
491	18671	95180
492	18706	95124
493	18749	95111
494	18782	95052
495	18823	95027
496	18866	95018
497	18910	95010
498	18947	94966
499	19010	95052
500	19070	95124
501	19121	95150
502	19165	95144
503	19219	95184
504	19260	95159
505	19297	95114
506	19335	95073
507	19371	95026
508	19410	94992
509	19450	94962
510	19489	94929
511	19529	94900
512	19565	94850
513	19606	94829
514	19648	94810
515	19684	94759
516	19716	94691
517	19752	94642
518	19790	94606
519	19831	94579
520	19867	94533
521	19910	94516
522	19952	94496
523	19993	94474
524	20045	94498
525	20094	94513
526	20140	94512
527	20181	94485
528	20219	94447
529	20266	94450
530	20310	94439
531	20347	94394
532	20391	94381
533	20431	94351
534	20477	94347
535	20521	94338
536	20558	94293
537	20602	94280
538	20641	94246
539	20684	94228
540	20727	94211
541	20765	94174
542	20803	94132
543	20839	94084
544	20887	94088
545	20937	94104
546	20992	94141
547	21044	94163
548	21102	94213
549	21156	94242
550	21197	94217
551	21238	94186
552	21282	94172
553	21323	94148
554	21366	94130
555	21411	94116
556	21452	94090
557	21488	94039
558	21536	94043
559	21582	94040
560	21639	94080
561	21677	94039
562	21719	94013
563	21759	93983
564	21809	93995
565	21852	93974
566	21896	93959
567	21945	93964
568	21989	93945
569	22030	93919
570	22073	93897
571	22122	93904
572	22171	93909
573	22219	93908
574	22261	93884
575	22299	93843
576	22336	93796
577	22374	93757
578	22421	93753
579	22460	93713
580	22502	93688
581	22541	93651
582	22582	93623
583	22625	93602
584	22671	93593
585	22719	93592
586	22766	93587
587	22820	93611
588	22870	93619
589	22928	93658
590	22969	93627
591	23006	93581
592	23045	93542
593	23088	93519
594	23129	93488
595	23178	93493
596	23233	93516
597	23277	93497
598	23323	93489
599	23374	93496
600	23425	93506
601	23468	93485
602	23514	93472
603	23556	93447
604	23605	93445
605	23653	93443
606	23697	93423
607	23742	93406
608	23790	93403
609	23839	93404
610	23883	93383
611	23928	93366
612	23969	93335
613	24013	93314
614	24056	93292
615	24098	93265
616	24144	93252
617	24196	93260
618	24258	93312
619	24299	93280
620	24353	93297
621	24393	93259
622	24437	93240
623	24483	93224
624	24526	93202
625	24571	93182
626	24618	93173
627	24658	93135
628	24697	93095
629	24735	93053
630	24777	93023
631	24830	93037
632	24885	93053
633	24932	93045
634	24971	93004
635	25018	92992
636	25061	92966
637	25112	92969
638	25164	92977
639	25208	92955
640	25250	92927
641	25294	92905
642	25337	92877
643	25380	92852
644	25425	92834
645	25467	92803
646	25510	92776
647	25553	92749
648	25596	92721
649	25639	92698
650	25685	92679
651	25723	92634
652	25763	92600
653	25804	92566
654	25844	92526
655	25889	92509
656	25928	92466
657	25975	92455
658	26019	92431
659	26051	92365
660	26090	92323
661	26132	92292
662	26173	92257
663	26227	92270
664	26272	92251
665	26325	92257
666	26372	92244
667	26424	92249
668	26470	92230
669	26515	92209
670	26556	92174
671	26608	92178
672	26662	92190
673	26713	92188
674	26747	92129
675	26791	92107
676	26832	92069
677	26878	92052
678	26923	92033
679	26971	92018
680	27009	91975
681	27054	91953
682	27095	91918
683	27140	91898
684	27175	91842
685	27220	91818
686	27264	91796
687	27312	91781
688	27361	91774
689	27412	91773
690	27448	91718
691	27489	91684
692	27533	91660
693	27572	91616
694	27614	91584
695	27659	91562
696	27698	91521
697	27734	91467
698	27774	91430
699	27814	91389
700	27859	91367
701	27908	91358
702	27946	91314
703	27983	91264
704	28025	91230
705	28069	91204
706	28113	91180
707	28156	91152
708	28194	91106
709	28238	91079
710	28283	91056
711	28324	91018
712	28374	91012
713	28428	91017
714	28478	91011
715	28528	91002
716	28575	90987
717	28628	90990
718	28672	90961
719	28714	90928
720	28759	90904
721	28804	90882
722	28854	90872
723	28897	90842
724	28943	90821
725	28984	90787
726	29034	90778
727	29078	90751
728	29124	90730
729	29163	90688
730	29212	90675
731	29255	90644
732	29309	90646
733	29346	90598
734	29392	90577
735	29440	90561
736	29488	90545
737	29525	90497
738	29567	90461
739	29611	90434
740	29655	90407
741	29694	90363
742	29737	90334
743	29776	90290
744	29814	90244
745	29856	90209
746	29892	90158
747	29932	90116
748	29977	90091
749	30019	90059
750	30064	90032
751	30108	90004
752	30149	89967
753	30190	89931
754	30232	89896
755	30279	89875
756	30320	89839
757	30362	89806
758	30404	89771
759	30445	89734
760	30496	89726
761	30540	89697
762	30587	89678
763	30623	89626
764	30661	89579
765	30698	89531
766	30737	89487
767	30782	89462
768	30820	89416
769	30868	89397
770	30906	89352
771	30947	89314
772	30994	89294
773	31004	89169
774	31046	89133
775	31092	89110
776	31135	89077
777	31172	89031
778	31215	88997
779	31258	88966
780	31300	88930
781	31339	88887
782	31384	88861
783	31428	88833
784	31470	88797
785	31511	88760
786	31556	88735
787	31598	88701
788	31646	88682
789	31695	88667
790	31742	88647
791	31783	88607
792	31830	88586
793	31873	88554
794	31915	88521
795	31956	88482
796	31994	88437
797	32041	88415
798	32079	88370
799	32119	88328
800	32167	88308
801	32212	88282
802	32259	88263
803	32298	88219
804	32341	88184
805	32382	88146
806	32422	88106
807	32466	88078
808	32507	88039
809	32550	88006
810	32591	87968
811	32633	87934
812	32683	87919
813	32721	87875
814	32767	87848
