iter	Passed	Remaining
0	132	396120
1	208	312875
2	276	275913
3	358	268646
4	433	259871
5	517	258381
6	603	257987
7	687	257234
8	785	261166
9	876	261989
10	962	261531
11	1061	264226
12	1144	262955
13	1219	260184
14	1322	263239
15	1423	265541
16	1515	265864
17	1644	272498
18	1745	273862
19	1862	277540
20	1948	276411
21	2052	277784
22	2170	280904
23	2271	281612
24	2395	285046
25	2490	284859
26	2629	289536
27	2770	294032
28	2868	293865
29	2960	293128
30	3080	295022
31	3190	295884
32	3305	297212
33	3398	296426
34	3480	294814
35	3559	293067
36	3647	292117
37	3730	290798
38	3823	290282
39	3913	289605
40	3993	288242
41	4077	287162
42	4162	286228
43	4260	286259
44	4341	285069
45	4434	284787
46	4522	284178
47	4616	283907
48	4703	283245
49	4794	282885
50	4883	282380
51	4975	282062
52	5067	281759
53	5150	280984
54	5231	280141
55	5313	279346
56	5405	279089
57	5495	278769
58	5587	278539
59	5680	278339
60	5759	277504
61	5843	276899
62	5932	276566
63	6025	276434
64	6121	276411
65	6217	276417
66	6298	275724
67	6375	274898
68	6480	275270
69	6580	275460
70	6731	277692
71	6898	280552
72	7006	280937
73	7107	281029
74	7194	280584
75	7430	285860
76	7634	289803
77	7824	293099
78	7975	294880
79	8105	295846
80	8220	296256
81	8343	296891
82	8488	298307
83	8616	299099
84	8720	299075
85	8826	299063
86	8933	299108
87	9045	299311
88	9139	298941
89	9230	298458
90	9333	298360
91	9470	299339
92	9606	300292
93	9724	300645
94	9849	301189
95	9956	301176
96	10055	300935
97	10146	300455
98	10238	300021
99	10353	300246
100	10479	300801
101	10617	301656
102	10728	301758
103	10830	301575
104	10940	301640
105	11030	301148
106	11144	301330
107	11240	300984
108	11330	300528
109	11428	300245
110	11522	299895
111	11605	299249
112	11696	298821
113	11786	298374
114	11871	297823
115	11971	297639
116	12057	297104
117	12137	296450
118	12237	296273
119	12317	295626
120	12406	295198
121	12490	294649
122	12574	294129
123	12671	293907
124	12764	293574
125	12841	292912
126	12911	292082
127	12994	291571
128	13071	290906
129	13161	290558
130	13248	290151
131	13331	289648
132	13421	289324
133	13510	288961
134	13605	288744
135	13687	288237
136	13768	287728
137	13847	287176
138	13939	286905
139	14022	286468
140	14103	285962
141	14199	285786
142	14294	285599
143	14378	285180
144	14462	284764
145	14551	284451
146	14646	284259
147	14734	283930
148	14831	283784
149	14920	283490
150	15009	283183
151	15085	282649
152	15173	282344
153	15262	282055
154	15356	281860
155	15444	281566
156	15519	281037
157	15601	280625
158	15700	280542
159	15795	280369
160	15883	280089
161	15961	279620
162	16044	279261
163	16139	279092
164	16225	278775
165	16319	278607
166	16414	278463
167	16492	278021
168	16583	277790
169	16666	277454
170	16752	277146
171	16847	277008
172	16934	276724
173	17013	276320
174	17125	276450
