iter	Passed	Remaining
0	99	299517
1	124	187295
2	149	148987
3	177	132777
4	192	115463
5	216	108119
6	255	109383
7	298	111774
8	336	111724
9	350	104772
10	390	106081
11	418	104225
12	444	102222
13	477	101797
14	518	103261
15	533	99582
16	574	100733
17	613	101604
18	649	101937
19	672	100189
20	696	98737
21	740	100255
22	778	100746
23	811	100679
24	849	101098
25	889	101692
26	922	101577
27	963	102255
28	995	101975
29	1031	102137
30	1066	102137
31	1107	102684
32	1137	102235
33	1160	101228
34	1199	101580
35	1238	101953
36	1273	102017
37	1293	100818
38	1333	101245
39	1356	100398
40	1391	100450
41	1426	100458
42	1466	100847
43	1506	101232
44	1547	101593
45	1564	100477
46	1600	100561
47	1645	101174
48	1678	101101
49	1718	101370
50	1755	101519
51	1792	101624
52	1827	101618
53	1868	101935
54	1902	101891
55	1942	102133
56	1979	102185
57	2013	102149
58	2052	102304
59	2086	102229
60	2124	102357
61	2163	102513
62	2197	102446
63	2237	102635
64	2279	102912
65	2317	103011
66	2344	102649
67	2379	102619
68	2420	102800
69	2439	102107
70	2481	102369
71	2525	102696
72	2561	102708
73	2599	102792
74	2616	102040
75	2652	102049
76	2691	102155
77	2726	102122
78	2756	101919
79	2799	102192
80	2839	102316
81	2870	102159
82	2910	102291
83	2943	102166
84	2980	102204
85	3017	102233
86	3057	102375
87	3093	102357
88	3129	102342
89	3171	102545
90	3211	102672
91	3245	102589
92	3285	102696
93	3325	102797
94	3360	102750
95	3394	102682
96	3410	102055
97	3423	101363
98	3456	101278
99	3490	101233
100	3525	101203
101	3568	101383
102	3610	101556
103	3649	101618
104	3686	101639
105	3723	101655
106	3760	101674
107	3797	101698
108	3836	101765
109	3853	101250
110	3898	101460
111	3915	100972
112	3955	101061
113	3995	101159
114	4031	101141
115	4069	101163
116	4111	101318
117	4148	101329
118	4187	101375
119	4225	101400
120	4256	101276
121	4298	101410
122	4336	101424
123	4370	101355
124	4414	101536
125	4455	101622
126	4495	101686
127	4535	101763
128	4585	102047
129	4624	102093
130	4665	102167
131	4705	102230
132	4738	102139
133	4774	102122
134	4816	102225
135	4858	102324
136	4900	102402
137	4939	102430
138	4977	102449
139	5011	102367
140	5049	102381
141	5082	102292
142	5118	102268
143	5158	102316
144	5199	102366
145	5237	102386
146	5275	102386
147	5314	102406
148	5358	102528
149	5396	102531
150	5430	102455
151	5465	102410
152	5503	102415
153	5540	102395
154	5583	102475
155	5634	102721
156	5674	102750
157	5710	102720
158	5748	102721
159	5785	102689
160	5820	102628
161	5861	102685
162	5899	102686
163	5939	102716
164	5976	102678
165	6014	102680
166	6049	102629
167	6088	102634
168	6125	102609
169	6171	102736
170	6209	102723
171	6245	102687
172	6284	102695
173	6322	102689
174	6362	102705
175	6399	102687
176	6436	102653
177	6473	102622
178	6510	102605
179	6549	102602
180	6590	102651
181	6627	102612
182	6674	102747
183	6715	102775
184	6754	102778
185	6787	102686
186	6826	102685
187	6865	102695
188	6906	102722
189	6945	102714
190	6980	102657
191	7017	102633
192	7063	102732
193	7099	102681
194	7137	102673
195	7179	102711
196	7221	102744
197	7260	102751
198	7299	102746
199	7339	102754
200	7379	102760
201	7421	102797
202	7460	102799
203	7498	102777
204	7535	102743
205	7577	102770
206	7614	102745
207	7649	102675
208	7699	102813
209	7733	102751
210	7769	102691
211	7809	102696
212	7845	102651
213	7887	102686
214	7923	102632
215	7959	102591
216	7994	102527
217	8038	102580
218	8074	102536
219	8112	102515
220	8148	102467
221	8188	102470
222	8228	102464
223	8267	102460
224	8307	102460
