iter	Passed	Remaining
0	91	275504
1	134	201199
2	165	165251
3	200	150424
4	238	142745
5	276	138009
6	313	133865
7	352	131963
8	386	128311
9	398	119269
10	437	118941
11	471	117286
12	508	116852
13	547	116745
14	581	115638
15	612	114225
16	653	114714
17	692	114760
18	734	115302
19	760	113330
20	798	113209
21	810	109762
22	850	110101
23	887	110051
24	905	107733
25	948	108490
26	979	107822
27	1015	107784
28	1053	107911
29	1086	107588
30	1124	107712
31	1156	107307
32	1189	106988
33	1226	107003
34	1270	107661
35	1285	105848
36	1323	106010
37	1358	105862
38	1392	105757
39	1425	105469
40	1461	105443
41	1496	105419
42	1532	105355
43	1561	104871
44	1592	104574
45	1634	104982
46	1671	105006
47	1704	104855
48	1739	104749
49	1777	104874
50	1817	105104
51	1855	105183
52	1894	105322
53	1930	105297
54	1967	105368
55	2000	105172
56	2032	104928
57	2070	105025
58	2105	104973
59	2143	105038
60	2160	104102
61	2195	104047
62	2231	104011
63	2264	103861
64	2299	103852
65	2339	103996
66	2381	104242
67	2426	104639
68	2458	104449
69	2493	104365
70	2528	104295
71	2564	104270
72	2608	104584
73	2642	104488
74	2683	104663
75	2721	104688
76	2761	104844
77	2802	104968
78	2852	105479
79	2892	105585
80	2917	105140
81	2953	105101
82	2970	104384
83	3005	104349
84	3027	103842
85	3066	103908
86	3100	103816
87	3136	103791
88	3176	103891
89	3215	103957
90	3249	103892
91	3288	103952
92	3325	103953
93	3361	103935
94	3400	103972
95	3436	103951
96	3478	104095
97	3513	104030
98	3545	103883
99	3588	104061
100	3621	103959
101	3657	103923
102	3695	103933
103	3732	103924
104	3771	103977
105	3806	103919
106	3842	103879
107	3887	104093
108	3930	104247
109	3968	104265
110	4006	104267
111	4042	104234
112	4082	104314
113	4121	104342
114	4154	104214
115	4195	104296
116	4233	104316
117	4267	104229
118	4302	104153
119	4340	104162
120	4379	104191
121	4416	104180
122	4458	104282
123	4492	104198
124	4530	104208
125	4563	104098
126	4602	104108
127	4637	104056
128	4677	104102
129	4714	104092
130	4749	104013
131	4784	103945
132	4805	103595
133	4846	103650
134	4883	103635
135	4932	103865
136	4966	103796
137	5005	103800
138	5040	103740
139	5081	103810
140	5122	103870
141	5163	103917
142	5197	103849
143	5237	103872
144	5273	103833
145	5313	103867
146	5356	103952
147	5392	103919
148	5431	103928
149	5461	103763
150	5502	103810
151	5538	103766
152	5578	103800
153	5611	103700
154	5649	103697
155	5689	103717
156	5727	103714
157	5760	103620
158	5795	103562
159	5830	103499
160	5871	103530
161	5907	103490
162	5947	103514
163	5993	103640
164	6034	103681
165	6072	103663
166	6108	103630
167	6148	103652
168	6184	103607
169	6224	103622
170	6259	103563
171	6297	103543
172	6335	103535
173	6369	103455
174	6405	103409
175	6442	103378
176	6480	103364
177	6515	103291
178	6550	103241
179	6589	103233
180	6629	103251
181	6663	103173
182	6697	103098
183	6736	103090
184	6777	103131
185	6819	103170
186	6858	103163
187	6898	103181
188	6936	103161
189	6972	103125
190	7016	103189
191	7058	103226
192	7098	103234
193	7135	103212
194	7176	103234
195	7215	103226
196	7252	103190
197	7293	103213
198	7336	103264
199	7380	103329
200	7419	103317
201	7456	103276
202	7495	103281
203	7533	103253
204	7572	103248
205	7606	103173
206	7641	103105
207	7676	103037
208	7714	103022
209	7751	102987
210	7786	102923
211	7819	102831
212	7858	102822
213	7897	102820
214	7937	102812
215	7973	102765
216	8013	102772
217	8060	102860
218	8098	102834
219	8135	102799
220	8175	102799
221	8215	102808
222	8254	102792
223	8286	102694
224	8325	102683
225	8360	102617
226	8400	102615
227	8440	102623
228	8480	102619
229	8520	102619
230	8554	102542
231	8592	102516
232	8633	102530
233	8671	102501
234	8708	102469
235	8743	102403
236	8781	102380
237	8822	102384
238	8856	102316
239	8898	102334
240	8939	102339
241	8977	102310
242	9017	102312
243	9057	102310
244	9105	102385
245	9147	102407
246	9188	102412
247	9226	102385
248	9266	102376
249	9302	102330
250	9344	102341
251	9388	102380
252	9427	102362
253	9474	102433
254	9515	102432
255	9556	102431
256	9598	102449
257	9636	102416
258	9677	102418
259	9718	102417
260	9761	102444
261	9809	102508
262	9852	102528
263	9893	102536
264	9938	102569
265	9979	102574
266	10024	102605
267	10071	102668
268	10118	102730
269	10165	102782
270	10205	102774
271	10246	102769
272	10288	102768
273	10331	102782
274	10366	102719
275	10410	102745
276	10447	102701
277	10495	102769
278	10536	102760
279	10577	102751
280	10618	102747
281	10659	102740
282	10695	102683
283	10734	102659
284	10779	102689
285	10819	102671
286	10866	102717
287	10905	102693
288	10945	102678
289	10986	102663
290	11024	102631
291	11061	102584
292	11103	102586
293	11151	102643
294	11201	102712
295	11245	102731
296	11282	102683
297	11324	102684
298	11366	102678
299	11406	102661
300	11444	102616
301	11484	102600
302	11531	102641
303	11571	102619
