iter	MAE
0	1461.644093
1	1453.703091
2	1445.741331
3	1437.538684
4	1431.324821
5	1420.870135
6	1413.417569
7	1404.827596
8	1397.283423
9	1390.077843
10	1382.764853
11	1374.55005
12	1366.482615
13	1359.100668
14	1350.882028
15	1344.815206
16	1338.359015
17	1332.824462
18	1325.534738
19	1318.235775
20	1311.988284
21	1304.761679
22	1297.81948
23	1291.314885
24	1283.192408
25	1275.530093
26	1267.881563
27	1260.798415
28	1253.783439
29	1248.083213
30	1242.24394
31	1235.282976
32	1229.214429
33	1223.297339
34	1217.799538
35	1213.799026
36	1208.628352
37	1203.251126
38	1197.216867
39	1192.623856
40	1188.293388
41	1181.622065
42	1175.492881
43	1170.628977
44	1163.850102
45	1159.09781
46	1154.691296
47	1148.800073
48	1143.41529
49	1138.773749
50	1133.972374
51	1132.080319
52	1127.317919
53	1122.117463
54	1117.543388
55	1111.960231
56	1106.990392
57	1100.844322
58	1096.407597
59	1091.260025
60	1085.002774
61	1080.128552
62	1074.955991
63	1071.668386
64	1067.376263
65	1062.962668
66	1057.448196
67	1053.676084
68	1048.464141
69	1042.703779
70	1038.134268
71	1033.126669
72	1028.295432
73	1023.595131
74	1020.483661
75	1015.99911
76	1011.908655
77	1007.005083
78	1001.64481
79	997.6563806
80	993.24019
81	988.3181505
82	983.1780117
83	978.5624863
84	974.2257083
85	970.2397409
86	966.2391688
87	960.971667
88	956.2594481
89	951.3919419
90	947.1496296
91	943.5930844
92	939.9388507
93	935.5273696
94	931.3280784
95	927.6376736
96	923.6196189
97	919.9309314
98	916.0834803
99	912.4963742
100	908.3442059
101	904.5854427
102	902.07702
103	897.4072619
104	894.0609965
105	890.0536651
106	885.5744698
107	881.1504518
108	877.5161499
109	873.2136425
110	869.0411555
111	865.5348952
112	861.439986
113	857.4454091
114	853.1542448
115	849.0608546
116	845.2855392
117	841.309638
118	838.1335993
119	834.0860361
120	831.6981044
121	827.8573533
122	824.198584
123	821.3407572
124	817.8260875
125	814.0268661
126	811.0491058
127	807.8038027
128	805.5020241
129	802.3065344
130	799.56691
131	796.8250781
132	794.0153004
133	790.5861861
134	787.118844
135	783.4749478
136	779.5624266
137	776.137434
138	772.6635516
139	770.0174562
140	767.8529164
141	764.4971352
142	761.800687
143	759.4711088
144	756.6336217
145	754.1777305
146	750.7739391
147	747.5493691
148	744.6061934
149	741.0770476
150	737.8748611
151	734.8246739
152	731.8397143
153	728.5378553
154	726.1052733
155	723.4533192
156	720.7657034
157	718.6255026
158	715.8843002
159	712.9227068
160	710.0218411
161	706.9819983
162	704.3656361
163	701.7631975
164	699.6981527
165	697.7657666
166	695.5784426
167	693.3283463
168	690.4874895
169	687.6599815
170	685.3323204
171	682.4127609
172	679.8308497
173	677.2927463
174	674.898681
175	672.9352395
176	670.0143626
177	667.880929
178	665.8995616
179	663.3185615
180	660.8789171
181	659.6500048
182	656.8391063
183	653.9725649
184	651.8066251
185	648.9423722
186	646.9523585
187	644.8533319
188	642.1282962
189	639.3475241
190	637.4608375
191	635.657154
192	633.9083131
193	631.8424677
194	629.5635305
195	627.2462666
196	625.3878652
197	623.6486915
198	621.5533272
199	618.9289527
200	617.1148338
201	615.3351618
202	613.0287955
203	610.6679352
204	609.1806343
205	607.0808225
206	605.0087992
207	602.8530411
208	600.9340195
209	598.9178027
210	597.5527581
211	595.7404228
212	592.7149554
213	590.7234385
214	588.788175
215	586.3074318
216	584.4185571
217	581.4736252
218	578.6916459
219	576.2575418
220	574.3047764
221	573.1028909
222	570.7053538
223	568.4730215
224	566.2847974
225	563.4900071
226	560.8634593
227	558.0387634
228	557.16634
229	554.4917961
230	552.4378482
231	549.9822275
232	548.2570999
233	546.2887876
234	544.1701685
235	542.0533067
236	539.7455727
237	538.5450458
238	536.1446981
239	533.9515857
240	531.641306
241	529.571862
242	527.5106322
243	526.5164447
244	524.2931904
245	522.1907164
246	521.2736612
247	519.9977387
248	519.3058237
249	517.7111392
250	515.5219004
251	513.7971202
252	512.6285503
253	510.4937315
254	509.9933154
255	508.385739
256	507.2112931
257	504.912596
258	502.895493
259	502.3496972
260	501.5967357
261	499.6898138
262	499.2202619
263	498.6333031
264	497.9918121
265	496.827622
266	494.8073933
267	492.7022544
268	490.6443264
269	489.7409946
270	488.1949906
271	486.1453563
272	484.9811427
273	483.9686338
274	481.8027355
275	481.1978278
276	480.2758676
277	478.5459767
278	477.4067924
279	476.4424654
280	475.7805865
281	475.1106759
282	473.3021355
283	472.5574519
284	470.5899341
285	468.5975217
286	466.638917
287	464.6116897
288	463.5243212
289	462.9870822
290	461.7262339
291	460.0577959
292	459.5432063
293	458.9626626
294	458.3046726
295	456.7868325
296	455.36422
297	453.8728898
298	451.9847278
299	450.1070615
300	448.3275711
301	447.0270043
302	445.242067
303	444.2381012
304	442.3003433
305	441.611661
306	439.7794218
307	438.5493251
308	436.9593825
309	435.2589379
310	433.6182477
311	432.1987353
312	430.7967791
313	429.7082901
314	428.043783
315	426.5638356
316	425.0686469
317	423.5954304
318	422.0344819
319	420.6432444
320	419.4163939
321	418.0154539
322	416.6419467
323	415.8443327
324	414.7830813
325	413.3415294
326	412.241708
327	411.7223446
328	410.5237844
329	409.162445
330	408.4373896
331	406.9898938
332	405.5366198
333	404.2449285
334	402.9563956
335	401.5553368
336	400.2093039
337	398.8448303
338	398.2185736
339	397.0402988
340	396.0065263
341	395.4350489
342	394.4282906
343	393.5788701
344	392.7758207
345	391.6915795
346	390.3962846
347	389.2966817
348	388.1540138
349	386.8810622
350	385.6835855
351	384.3719821
352	383.212935
353	382.2019933
354	381.063287
355	379.9747985
356	378.8608928
357	377.7584333
358	376.7303919
359	375.9800845
360	375.0004301
361	374.233612
362	373.2734241
363	372.7820464
364	371.9300601
365	371.369641
366	370.9025082
367	369.8213202
368	368.6776674
369	368.1574569
370	367.6117096
371	366.7723634
372	365.778863
373	365.3580109
374	364.3981079
375	363.4798992
376	362.5435886
377	361.5808655
378	360.6887598
379	359.7377823
380	358.9388917
381	358.3231845
382	357.706675
383	356.714432
384	355.8314958
385	354.9670046
386	354.5985551
387	353.8560061
388	353.4634446
389	352.6979505
390	351.8430534
391	351.0730244
392	350.4966213
393	350.0531663
394	349.1131421
395	348.3194631
396	347.9603419
397	347.3962965
398	346.4898221
399	345.6644818
400	344.974108
401	344.3293924
402	343.4945088
403	343.0170685
404	342.304841
405	341.5532252
406	340.8398666
407	340.1147185
408	339.5030724
409	338.7147308
410	338.0370364
411	337.5671217
412	336.8169706
413	336.3718694
414	336.109963
415	335.4017965
416	334.8306907
417	334.054337
418	333.2859926
419	332.6963904
420	332.0784327
421	331.5972398
422	330.904598
423	330.433536
424	329.7638972
425	329.0591065
426	328.7949019
427	328.0416206
428	327.5430184
429	326.9156442
430	326.2952086
431	325.6695745
432	325.1690983
433	324.7444324
434	324.3941461
435	323.8472041
436	323.3430268
437	322.9025831
438	322.4128151
439	321.8151579
440	321.1965593
441	320.8602172
442	320.4840915
443	319.8780878
444	319.189761
445	318.5602411
446	318.1886365
447	317.5605221
448	317.0749966
449	316.4758382
450	316.181768
451	315.6279939
452	315.109343
453	314.5432342
454	314.1305407
455	313.6058417
456	313.173585
457	312.7226916
458	312.4892953
459	311.8416414
460	311.6615301
461	311.2304432
462	310.9083232
463	310.6134364
464	310.2003624
465	309.7672479
466	309.3945593
467	308.9248177
468	308.3823504
469	307.8904877
470	307.521546
471	306.986075
472	306.4615457
473	306.1862407
474	305.6248624
475	305.1354038
476	304.6179002
477	304.2693557
478	303.8777575
479	303.4770488
480	302.9546778
481	302.5412596
482	302.2945528
483	301.7995988
484	301.3472832
485	300.8954477
486	300.459721
487	300.1269528
488	299.8106981
489	299.4097638
490	298.9107987
491	298.6148581
492	298.3739189
493	297.9710457
494	297.6179397
495	297.1526812
496	296.7068125
497	296.3049097
498	295.91458
499	295.6563512
500	295.2520297
501	294.8601619
502	294.5280325
503	294.3178446
504	293.9270954
505	293.6269078
506	293.4296446
507	293.0811518
508	292.7541934
509	292.4689061
510	292.1014189
511	291.7082514
512	291.3161883
513	290.9947675
514	290.8468269
515	290.61861
516	290.2362506
517	290.0338423
518	289.7734115
519	289.533918
520	289.089178
521	288.9066611
522	288.7239739
523	288.4178536
524	288.2370821
525	287.9652735
526	287.7657416
527	287.411227
528	287.2301303
529	287.0467563
530	286.7251383
531	286.3268718
532	286.1851115
533	286.0226495
534	285.7748403
535	285.6640324
536	285.5542038
537	285.2628981
538	284.9244088
539	284.6366544
540	284.5094177
541	284.2676455
542	284.1435853
543	283.8819293
544	283.5460779
545	283.3215017
546	283.1754608
547	282.8635115
548	282.6999022
549	282.4258169
550	282.1225261
551	281.9218886
552	281.6737528
553	281.3874335
554	281.113151
555	280.8807335
556	280.7014201
557	280.3677576
558	280.2280926
559	280.0922071
560	279.9610222
561	279.7836907
562	279.5582517
563	279.312599
564	279.0775425
565	278.9175952
566	278.7966867
567	278.5190638
568	278.3147501
569	278.1682921
570	278.0051985
571	277.877859
572	277.6686156
573	277.5125717
574	277.2897292
575	277.1136921
576	276.9784822
577	276.7407537
578	276.5907626
579	276.4714541
580	276.2255933
581	276.0255994
582	275.6886997
583	275.5571191
584	275.4692544
585	275.2076036
586	275.0015757
587	274.8623047
588	274.6593401
589	274.4743811
590	274.2460988
591	274.0821304
592	273.9034516
593	273.7502069
594	273.4223713
595	273.2195348
596	273.1182168
597	272.8801127
598	272.6706989
599	272.4804887
600	272.2826181
601	272.1080176
602	271.9021437
603	271.7750431
604	271.6823338
605	271.5406448
606	271.3510231
607	271.2565402
608	271.0510556
609	270.8977796
610	270.7465587
611	270.5889613
612	270.4217265
613	270.301041
614	270.1927836
615	270.1415501
616	270.0511699
617	269.8219771
618	269.5972916
619	269.4863498
620	269.3753691
621	269.1834584
622	269.1267235
623	268.9267089
624	268.6562977
625	268.5653189
626	268.4015238
627	268.3003618
628	268.1184273
629	267.9934354
630	267.9062925
631	267.664393
632	267.5721484
633	267.3331199
634	267.2338721
635	267.1366555
636	267.0202545
637	266.9055907
638	266.7669688
639	266.569461
640	266.355545
641	266.2334991
642	266.055716
643	265.9849318
644	265.8029398
645	265.7187084
646	265.621154
647	265.4447449
648	265.3854804
649	265.2080256
650	265.0409586
651	264.8770163
652	264.7300685
653	264.5912561
654	264.498435
655	264.3658379
656	264.250246
657	264.0501646
658	263.9159497
659	263.704644
660	263.6221734
661	263.5022083
662	263.4158807
663	263.2610114
664	263.121432
665	262.9936583
666	262.933135
667	262.7188716
668	262.6465864
669	262.5745285
670	262.4211885
671	262.3411497
672	262.2219943
673	262.0826286
674	261.9573492
675	261.8288798
676	261.7340879
677	261.5394445
678	261.4480664
679	261.3441673
680	261.2888955
681	261.0689626
682	260.9485137
683	260.8611307
684	260.809802
685	260.7998006
686	260.7258927
687	260.58615
688	260.4186183
689	260.3478441
690	260.2261522
691	260.1635301
692	260.0926317
693	260.0057224
694	259.9206177
695	259.8116921
696	259.7671704
697	259.5938437
698	259.5416006
699	259.4513738
700	259.3011871
701	259.169244
702	259.1129016
703	258.9490649
704	258.8241044
705	258.6873544
706	258.5756153
707	258.512642
708	258.4383941
709	258.3733688
710	258.2654505
711	258.1963111
712	258.1521528
713	258.0833697
714	258.0325566
715	257.8859082
716	257.7495973
717	257.6547442
718	257.5881951
719	257.537678
720	257.4478888
721	257.3749325
722	257.3211274
723	257.1584938
724	257.049647
725	256.9855776
726	256.8647438
727	256.781691
728	256.6894408
729	256.602834
730	256.4581824
731	256.3594285
732	256.3007101
733	256.2313838
734	256.1051044
735	256.0506658
736	256.0001501
737	255.8246174
738	255.7555979
739	255.6983261
740	255.6446998
741	255.6302003
742	255.4923897
743	255.3696259
744	255.2915989
745	255.1508931
746	255.0868149
747	254.9864966
748	254.7983576
749	254.7567027
750	254.6841648
751	254.5928692
752	254.5850891
753	254.4717819
754	254.3997295
755	254.2946004
756	254.2269508
757	254.1358604
758	254.0837496
759	253.9905826
760	253.8780245
761	253.8191036
762	253.7691187
763	253.6500779
764	253.6079067
765	253.5299587
766	253.3666429
767	253.2940298
768	253.2318681
769	253.1758533
770	253.1126172
771	252.99736
772	252.9031842
773	252.7839781
774	252.6958937
775	252.6497357
776	252.532175
777	252.4096035
778	252.3100486
779	252.2703932
780	252.2115411
781	252.1390826
782	252.1074215
783	252.0308508
784	251.9925883
785	251.9168147
786	251.7548602
787	251.6616596
788	251.529579
789	251.4277025
790	251.3157118
791	251.1639046
792	250.9895926
793	250.8402021
794	250.8022338
795	250.7022092
796	250.6473365
797	250.5956902
798	250.4596601
799	250.421172
800	250.2944518
801	250.2604157
802	250.2254921
803	250.1654322
804	250.024461
805	249.9787925
806	249.9416928
807	249.8056353
808	249.7313182
809	249.6760128
810	249.5599886
811	249.4919251
812	249.369547
813	249.2835725
814	249.1717315
815	249.0881436
816	248.9901076
817	248.8805607
818	248.8018673
819	248.7044665
820	248.6675099
821	248.5281098
822	248.4129535
823	248.3137317
824	248.1833898
825	247.9861989
826	247.8450374
827	247.7654248
828	247.6717629
829	247.5950547
830	247.477563
831	247.4105353
832	247.3531652
833	247.2617613
834	247.1353332
835	247.081186
836	247.0235754
837	246.8807517
838	246.7918413
839	246.7165032
840	246.628838
841	246.560699
842	246.4488675
