iter	MAE
0	1460.903767
1	1455.215036
2	1449.508747
3	1443.236783
4	1437.901865
5	1432.301361
6	1425.573045
7	1418.858768
8	1413.600914
9	1408.386368
10	1402.684402
11	1395.876968
12	1389.101004
13	1381.561386
14	1376.222193
15	1370.026457
16	1362.984412
17	1356.044865
18	1349.095052
19	1344.482286
20	1338.802566
21	1332.146989
22	1324.590925
23	1318.562872
24	1311.519835
25	1306.974649
26	1301.785119
27	1295.828008
28	1289.115066
29	1283.61139
30	1277.257539
31	1270.651199
32	1264.583515
33	1258.529083
34	1252.483331
35	1245.615918
36	1239.876871
37	1236.424158
38	1231.904456
39	1228.248443
40	1223.259983
41	1218.151615
42	1213.704478
43	1207.129379
44	1200.550628
45	1195.688407
46	1190.342632
47	1185.757945
48	1179.740552
49	1174.520204
50	1169.15393
51	1163.702488
52	1159.380795
53	1154.338588
54	1149.601726
55	1144.72034
56	1139.598965
57	1133.2055
58	1128.588188
59	1123.77048
60	1118.449977
61	1113.812225
62	1107.852419
63	1101.256063
64	1096.675204
65	1091.612323
66	1087.293844
67	1083.940685
68	1079.256702
69	1075.500935
70	1070.61217
71	1066.31568
72	1062.256135
73	1057.844059
74	1055.602514
75	1052.581818
76	1047.152766
77	1042.732743
78	1039.590373
79	1033.84391
80	1030.313584
81	1026.013217
82	1021.900739
83	1016.531953
84	1011.058555
85	1007.246122
86	1002.800802
87	997.9891128
88	993.1657738
89	989.0832556
90	984.2449163
91	980.0828895
92	975.2928285
93	971.2359006
94	966.435312
95	961.6260357
96	958.3745499
97	957.1759528
98	953.8320525
99	950.177903
100	946.7870571
101	942.9481815
102	940.1852695
103	936.3746314
104	931.9578144
105	927.6817399
106	924.7357669
107	922.5278019
108	918.3464527
109	915.7223421
110	911.5792365
111	909.0338714
112	905.6736284
113	901.3786924
114	897.3468142
115	894.548702
116	891.2671275
117	887.3896804
118	883.7015078
119	879.5964396
120	876.5810661
121	873.050178
122	869.1406706
123	866.4246063
124	864.7508125
125	861.5370043
126	858.1163498
127	854.2465278
128	850.4462909
129	847.08206
130	843.6216642
131	840.0404239
132	836.9598913
133	833.616202
134	830.1741461
135	826.5808648
136	823.1495742
137	821.233816
138	817.6571834
139	814.5693075
140	812.1050361
141	808.8554507
142	805.7320815
143	802.7930238
144	799.8920547
145	797.2033591
146	795.030253
147	792.0528389
148	789.1110422
149	786.8133783
150	783.7817058
151	781.4440593
152	779.5617609
153	776.5270774
154	773.4406148
155	771.34402
156	768.9087485
157	766.0365524
158	762.8435381
159	760.7004365
160	757.681521
161	755.0931895
162	752.8839733
163	750.3340719
164	746.9758811
165	744.2857086
166	743.1460963
167	740.7562841
168	738.1128768
169	736.0027394
170	733.6511284
171	731.6767257
172	728.5911892
173	726.0714862
174	723.9873783
175	721.6729339
176	718.9382576
177	716.5834584
178	714.0564803
179	711.2925578
180	709.1743961
181	707.1359056
182	704.6385694
183	702.4973664
184	700.4592074
185	697.9533866
186	696.6721739
187	694.1219785
188	691.4210078
189	689.5337585
190	687.5618628
191	685.7058836
192	684.8350746
193	683.0440014
194	682.1781277
195	680.2623896
196	678.3225392
197	676.1344883
198	673.8178101
199	671.8226678
200	669.8464205
201	667.9467875
202	666.3485141
203	664.3168791
204	662.4900851
205	660.355393
206	658.8462177
207	656.5641924
208	655.0486687
209	652.7567052
210	650.7381752
211	649.2793911
212	647.537826
213	645.8776545
214	644.2658296
215	642.4543271
216	640.0527401
217	638.5676743
218	636.7981315
219	635.6159483
220	633.6563409
221	632.2612597
222	631.1071214
223	629.4967032
224	627.1876279
225	625.8465502
226	624.2133913
227	622.6111425
228	621.1910371
229	619.7926719
230	617.526841
231	616.0089999
232	614.4973579
233	611.8856012
234	610.7246294
235	609.1935022
236	606.9081211
237	605.3725354
238	603.8730549
239	602.3540685
240	601.1197623
241	599.4991912
242	598.0959212
243	596.9152964
244	595.5706743
245	593.9394496
246	592.3248608
247	591.1160596
248	589.7892066
249	588.5145993
250	587.020091
251	584.8172746
252	583.3437711
253	582.2405075
254	580.5667373
255	579.6635983
256	577.6357535
257	575.5437855
258	573.8103175
259	572.5612122
260	570.9248245
261	569.1227527
262	567.4694205
263	566.4267122
264	564.6992317
265	563.6356538
266	561.5326478
267	559.4186311
268	558.6525214
269	556.5452073
270	554.5844901
271	553.2604587
272	551.5478917
273	549.5992992
274	548.3765155
275	546.6676863
276	545.6563154
277	544.6402067
278	542.5435255
279	540.7551485
280	539.5165048
281	537.9702498
282	535.9999964
283	534.5820172
284	533.7791073
285	532.0712249
286	530.8119352
287	529.3016262
288	527.7006714
289	526.9620376
290	525.3843319
291	523.9256034
292	522.49679
293	521.5318502
294	520.0878808
295	518.846288
296	517.4984466
297	515.8706072
298	514.1363968
299	512.4076637
300	511.6749397
301	511.0939083
302	509.3609487
303	508.013241
304	506.9830764
305	505.4524044
306	504.0942422
307	502.5482288
308	501.3300879
309	499.833234
310	499.3289036
311	498.1160191
312	496.8237417
313	495.5737348
314	494.0114117
315	492.7027255
316	491.7185023
317	490.2353293
318	488.8221808
319	487.4955737
320	486.1672103
321	484.7595634
322	483.3159222
323	481.9068433
324	480.5790833
325	479.3798952
326	478.339556
327	476.9346855
328	476.1902567
329	474.949771
330	473.7044884
331	472.5249669
332	471.8041484
333	470.986609
334	469.5279712
335	468.3899219
336	467.434488
337	466.655292
338	465.7329059
339	464.4212051
340	463.8398249
341	462.6797902
342	461.358308
343	460.1922741
344	459.495839
345	458.4288149
346	457.5430029
347	456.8076645
348	455.5901979
349	454.6630527
350	453.622069
351	452.4301695
352	451.4357141
353	450.2706313
354	449.2752168
355	448.20053
356	447.5858039
357	446.7976757
358	445.6160297
359	444.9330527
360	444.0763378
361	443.4618711
362	442.5735078
363	441.5251356
364	440.5386798
365	439.5098806
366	438.3942051
367	437.4851665
368	436.6116808
369	435.5564054
370	434.572304
371	433.8118489
372	432.947628
373	431.8564367
374	430.792445
375	430.0849857
376	429.2071736
377	427.9132222
378	426.9433699
379	426.1399494
380	425.2257509
381	424.6098507
382	423.7686988
383	422.7275374
384	421.8861705
385	421.005441
386	420.2592431
387	419.3200663
388	418.5726705
389	417.666983
390	416.9905447
391	416.3749808
392	415.6945552
393	414.7963195
394	413.9324057
395	413.452886
396	412.5137063
397	411.6299352
398	410.7371914
399	409.9455743
400	409.1149585
401	408.6689333
402	407.8715406
403	407.0949317
404	406.4001734
405	405.6389438
406	404.9493265
407	404.3813593
408	403.7714173
409	403.0463052
410	402.5019678
411	401.7128475
412	400.9171571
413	400.2063474
414	399.7855674
415	399.1038399
416	398.5070528
417	398.0557346
418	397.3486778
419	396.8396597
420	396.1997605
421	395.3226482
422	394.5909339
423	393.8193405
424	392.8325885
