iter	MAE
0	1069058.854
1	1065265.278
2	1061606.68
3	1057858.676
4	1054046.395
5	1050271.73
6	1046780.839
7	1043063.733
8	1039392.492
9	1035959.857
10	1032508.554
11	1029175.993
12	1025686.82
13	1022270.49
14	1018705.76
15	1015280.214
16	1012145.188
17	1008908.917
18	1005512.437
19	1002459.629
20	999263.5031
21	995972.0708
22	992782.5905
23	989731.1378
24	986912.8063
25	984003.2033
26	981028.9999
27	978153.847
28	975134.309
29	971856.1825
30	968819.968
31	965909.2175
32	962864.8005
33	959918.7826
34	957120.2634
35	954186.0527
36	951176.4317
37	948316.578
38	945513.0748
39	942609.9982
40	940049.418
41	937112.1393
42	934220.6501
43	931498.4248
44	928902.1098
45	926056.7988
46	923437.1064
47	920934.3036
48	918284.8177
49	915654.2666
50	913341.5861
51	910639.4121
52	907897.4629
53	905285.7407
54	902760.6717
55	900119.2043
56	897510.301
57	895073.0782
58	892466.649
59	889969.6686
60	887448.8441
61	884982.4558
62	882579.0733
63	880548.0874
64	878168.7535
65	875669.2303
66	873013.0693
67	870619.3144
68	868297.4801
69	865917.4925
70	863364.75
71	861140.7525
72	858683.761
73	856275.9972
74	853940.9323
75	851667.5824
76	849462.3686
77	847197.4885
78	845241.5007
79	843245.8307
80	840991.7111
81	838929.0384
82	836581.252
83	834479.6225
84	832424.5846
85	830687.6829
86	828858.2792
87	826713.3968
88	824886.2673
89	822625.0233
90	820493.7698
91	818724.5146
92	816734.998
93	814907.2378
94	812650.1794
95	810708.0827
96	808621.9138
97	806886.3043
98	805047.6869
99	803077.5424
100	800934.5692
101	798982.9158
102	796972.4783
103	795028.4031
104	792933.7296
105	791021.9168
106	789310.5256
107	787677.4633
108	786064.7244
109	784409.2698
110	782775.697
111	781079.2727
112	779682.3033
113	778038.7723
114	776395.2998
115	774575.1479
116	772989.0249
117	771316.6385
118	769606.5472
119	768023.4175
120	766420.8912
121	764609.3438
122	763145.8386
123	761689.4258
124	760133.1791
125	758721.3779
126	757274.8695
127	755853.8359
128	754023.0844
129	752702.2328
130	751169.3089
131	749699.0551
132	748043.3917
133	746521.528
134	744987.9293
135	743250.1878
136	742036.9271
137	740270.7403
138	738968.2232
139	737562.7557
140	736318.3876
141	734889.7462
142	733496.8135
143	731678.9183
144	730185.9361
145	728484.2322
146	727090.5266
147	725436.1731
148	724228.3783
149	722685.382
150	721221.7683
151	719808.6459
152	718444.6604
153	717109.956
154	715817.6619
155	714579.2617
156	713337.1182
157	712243.4128
158	710989.2231
159	709748.7426
160	708460.3141
161	707257.7015
162	705976.2196
163	704770.497
164	703425.9762
165	702327.6289
166	701162.0374
167	699892.384
168	698743.5376
169	697446.9864
170	695978.293
171	694708.7345
172	693153.1301
173	691686.0141
174	690178.6647
175	689217.9055
176	688102.9108
177	686973.6482
178	685766.0385
179	684352.2582
180	683292.2944
181	682136.9173
182	680994.085
183	679593.8667
184	678408.8099
185	677403.3056
186	676153.2431
187	675070.7372
188	674014.8501
189	672561.9635
190	671302.4376
191	670161.6535
192	668839.7058
193	667712.1285
194	666435.4617
195	665346.3335
196	664235.3636
197	663163.5532
198	662141.6998
199	661076.6669
200	660061.7769
201	658706.3448
202	657719.6491
203	656549.9716
204	655429.4125
205	654690.2646
206	653562.3374
207	652444.9581
208	651346.0805
209	650258.0623
210	649224.8816
211	648167.9006
212	647122.714
213	646070.5413
214	644812.5363
215	643866.9599
216	642941.061
217	641800.5257
218	641070.4658
219	639932.9381
220	638454.4193
221	637149.0767
222	636090.0409
223	635025.7881
224	633809.8257
225	633011.1173
226	631982.1929
227	630995.5239
228	630027.6615
229	629044.8543
230	628342.2558
231	627130.2172
232	626200.5625
233	625020.702
234	624147.0431
235	623043.0674
236	621652.8974
237	620550.3523
238	619455.9991
239	618411.6913
240	617072.8182
241	615800.426
242	614804.9581
243	613801.6964
244	612843.4738
245	611911.0755
246	611210.5975
247	610319.9423
248	609492.9572
249	608557.3603
250	607461.4626
251	606327.1163
252	605111.4653
253	604005.0266
254	602916.193
255	601706.9163
256	600658.5006
257	599354.4049
258	598343.1102
259	597372.5265
260	596373.5322
261	595405.0538
262	594277.6449
263	593301.6497
264	591819.6623
265	590920.6863
266	590005.283
267	589409.5071
268	588318.9815
269	587300.1545
270	585880.7262
271	584732.0392
272	583641.1389
273	582237.466
274	581442.377
275	580296.1056
276	579530.8643
277	578577.6021
278	577240.1776
279	576349.6639
280	575247.2843
281	574413.4215
282	573162.048
283	571829.4041
284	571052.877
285	569914.9533
286	568914.533
287	568316.9631
288	567054.6628
289	566211.8335
290	565377.4878
291	564274.8572
292	563435.9048
293	562774.8125
294	561584.579
295	560795.0936
296	560015.3199
297	559275.678
298	558540.0778
299	557468.9186
300	556867.8732
301	556164.2539
302	555434.121
303	554782.221
304	553780.1975
305	553232.2277
306	552609.8343
307	551987.9076
308	551009.8591
309	550404.3312
310	549772.0219
311	549006.1985
312	548426.7815
313	547585.8174
314	546667.4747
315	546586.5408
316	545464.4226
317	544357.8362
318	543832.6668
319	543101.2516
320	542364.6309
321	541433.9649
322	540446.6695
323	540155.152
324	540063.6448
325	539572.703
326	539070.3456
327	538385.9583
328	537715.1557
329	537037.7119
330	536030.845
331	535026.0214
332	534027.0633
333	533378.0872
334	532743.0596
335	532337.7881
336	531669.3903
337	531014.9674
338	530079.2671
339	529487.946
340	528815.6667
341	528708.7153
342	527961.6371
343	527313.792
344	526731.5649
345	526127.6898
346	525756.9405
347	524884.5755
348	524317.3529
349	523963.9963
350	523167.7691
351	522629.1685
352	521929.0023
353	521304.4545
354	521237.2215
355	520386.7565
356	519864.3402
357	519364.8025
358	518840.3277
359	518094.6781
360	517837.0318
361	517336.0141
362	516839.8488
363	516389.4006
364	515961.9708
365	515466.9195
366	514943.3412
367	514474.083
368	514034.876
369	513596.1745
370	512910.4493
371	512428.6998
372	512373.1698
373	511982.0701
374	511301.1748
375	510653.3815
376	510279.4862
377	509781.4725
378	509713.5187
379	509334.8637
380	508966.5838
381	508903.0774
382	508552.0034
383	508376.377
384	508279.8044
385	507949.1822
386	507892.3995
387	507806.3743
388	507461.4189
389	507381.095
390	507283.7279
391	506730.9475
392	506376.8124
393	506059.5698
394	505753.808
395	505279.2675
396	505183.5857
397	504802.214
398	504648.564
399	504086.5948
400	503987.9007
401	503898.7994
402	503617.2664
403	503054.0077
404	502542.7708
405	502102.8587
406	501478.9036
407	501193.2696
408	501153.7479
409	500908.0124
410	500768.1103
411	500350.6511
412	500100.4381
413	499668.4658
414	498995.4214
415	498226.3265
416	497947.2963
417	497324.9775
418	497234.499
419	496747.8624
420	496153.0553
421	495729.5769
422	495331.0469
423	494930.5679
424	494540.3794
425	494173.8207
426	493327.5648
427	493191.169
428	492969.6515
429	492563.1239
430	492487.7052
431	492280.4007
432	491812.4157
433	491201.925
434	490802.582
435	490462.2978
436	490081.667
437	489708.2676
438	489370.2266
439	489009.7449
440	488672.6808
441	488344.6611
442	488003.7837
443	487675.4839
444	487367.1032
445	487225.9133
446	486682.6155
447	486331.0945
448	485956.5955
449	485621.9758
450	485240.23
451	484921.0247
452	484586.8668
453	484118.3943
454	483792.0838
455	483336.606
456	482870.2281
457	482535.5404
458	482149.5285
459	481655.1226
460	481364.2978
461	481074.5898
462	480766.3242
463	480119.6152
464	479784.8046
465	479172.334
466	478737.0621
467	478163.6346
468	477862.5208
469	477244.3693
470	477094.5802
471	476756.4831
472	476513.8922
473	476004.0827
474	475844.3426
475	475275.2329
476	474999.5033
477	474475.5534
478	474095.4695
479	473577.9691
480	473368.1765
481	473054.6389
482	472994.1788
483	472797.9208
484	472338.2552
485	472277.8891
486	471739.6202
487	471524.4476
488	471245.1775
489	471056.2211
490	470535.339
491	470349.6637
492	469870.7004
493	469690.2747
494	469186.3472
495	468798.1201
496	468466.7066
497	468288.4692
498	468208.4547
499	468045.5574
500	467570.9597
501	467399.0763
502	466919.2272
503	466741.7947
504	466649.202
505	466403.5202
506	466297.8004
507	466278.0184
508	466131.3186
509	465697.8225
510	465253.2696
511	464944.4845
512	464516.2299
513	464418.7545
514	464186.9836
515	463851.0332
516	463765.009
517	463332.7463
518	463184.784
519	462699.909
520	462274.5289
521	462140.9447
522	461789.9728
523	461603.8909
524	461237.4176
525	460786.9531
526	460380.6199
527	460246.2924
528	459844.761
529	459807.0136
530	459683.3706
531	459204.5687
532	459037.3253
533	458969.6865
534	458746.4329
535	458632.4343
536	458366.0381
537	458295.5347
538	457950.9115
539	457716.666
540	457362.3256
541	456961.2751
542	456595.8937
543	456418.8117
544	456156.0066
545	456009.6999
546	455680.8161
547	455316.5067
548	455028.22
549	454666.6633
550	454510.7944
551	454137.4374
552	454097.8178
553	453956.9675
554	453615.2669
555	453380.4194
556	453264.9878
557	453120.1591
558	452749.2214
559	452593.7239
560	452227.0903
561	452095.317
562	451971.7313
563	451661.5852
564	451341.5143
565	451141.274
566	451110.2892
567	450798.9979
568	450645.2634
569	450478.2982
570	450282.5801
571	449976.8665
572	449679.2903
573	449393.3911
574	449128.6117
575	449011.9017
576	448891.7546
577	448782.1438
578	448478.7868
579	448366.5577
580	448255.8519
581	448139.355
582	448038.9459
583	447740.6641
584	447583.9484
585	447366.1886
586	447094.919
587	446974.4947
588	446883.6188
589	446787.0751
590	446669.1812
591	446569.8272
592	446322.2562
593	446103.9563
594	446001.4435
595	445835.0329
596	445701.2494
597	445592.2289
598	445368.2211
599	445278.1202
600	445169.7413
601	445075.5788
602	444993.0948
603	444869.2891
604	444788.2956
605	444534.8887
606	444262.8743
607	444010.9177
608	443700.6634
609	443465.4719
610	443374.2108
611	443275.1909
612	443168.634
613	443051.0172
614	442880.1666
615	442657.1993
616	442411.3063
617	442264.9286
618	442183.882
619	442059.0878
620	441932.8292
621	441786.4106
622	441705.7506
623	441601.0133
624	441472.7179
625	441366.6419
626	441300.2724
627	441224.4152
628	441151.3276
629	441018.1632
630	440781.6013
631	440698.9806
632	440611.3549
633	440540.0151
634	440467.0652
635	440393.3714
636	440279.6677
637	440069.3058
638	440007.7291
639	439882.3525
640	439814.1764
641	439698.6716
642	439619.5034
643	439542.2526
644	439327.1549
645	439262.546
646	439166.3266
647	439052.9496
648	438969.3748
649	438857.1195
650	438673.5217
651	438499.9715
652	438349.0797
653	438268.9645
654	438202.8353
655	438100.9487
656	438017.5068
657	437924.9499
658	437720.3637
659	437666.3346
660	437633.0558
661	437500.9457
662	437446.9261
663	437404.4638
664	437239.6948
665	437177.3052
666	437107.91
667	437053.2707
668	437013.742
669	436965.5305
670	436888.0971
671	436737.7367
672	436677.2946
673	436634.2815
674	436480.4541
675	436425.8677
676	436341.1406
677	436259.8692
678	436225.4648
679	436167.6561
680	435968.895
681	435923.333
682	435876.2194
683	435848.2325
684	435779.2756
685	435741.2407
686	435618.3525
687	435561.2484
688	435526.4427
689	435507.757
690	435383.5243
691	435348.6395
692	435274.0639
693	435221.8438
694	435205.3503
695	435184.199
696	435136.0585
697	435027.2922
698	434956.6713
699	434875.5875
700	434736.4491
701	434702.1593
702	434666.7382
703	434602.9053
704	434517.746
705	434370.2408
706	434325.4658
707	434293.0261
708	434255.2377
709	434206.4883
710	434167.8436
711	434045.2804
712	433985.7295
713	433959.3592
714	433922.5265
715	433771.3725
716	433709.3625
717	433674.6796
718	433522.7283
719	433512.0205
720	433344.773
721	433271.3606
722	433199.696
723	433165.9885
724	433081.6818
725	432970.6692
726	432943.0602
727	432860.3284
728	432786.1484
729	432744.2644
730	432671.4805
731	432483.1812
732	432397.7555
733	432371.5374
734	432352.791
735	432317.9672
736	432298.8067
737	432245.1238
738	432159.6541
739	432127.7457
740	432100.5293
741	432033.6394
742	431994.9632
743	431967.2351
744	431891.4212
745	431833.5538
746	431781.8773
747	431642.4933
748	431582.5773
749	431564.6472
750	431554.6336
751	431434.629
752	431385.0173
753	431347.8073
754	431314.3264
755	431216.4953
756	431121.9569
757	431075.0457
758	431051.0144
759	431023.4878
760	430947.2875
761	430920.1149
762	430797.9505
763	430715.9632
764	430699.3243
765	430656.2275
766	430506.0978
767	430487.4033
768	430462.6306
769	430414.2003
770	430290.3527
771	430173.4215
772	430163.1327
773	430122.6251
774	430061.9751
775	430034.1498
776	430011.0771
777	429993.8661
778	429986.8469
779	429977.9818
780	429941.4629
781	429914.8188
782	429869.4337
783	429846.9698
784	429799.6857
785	429783.9184
786	429769.2946
787	429713.9962
788	429610.8944
789	429594.2992
790	429539.3237
791	429459.7512
792	429420.1618
793	429408.7458
794	429323.9588
795	429291.0232
796	429267.9978
797	429254.0978
798	429242.0545
799	429182.7268
800	429093.783
801	429075.9463
802	428981.9419
803	428930.8865
804	428920.6487
