iter	F1	Logloss
0	0.9988597363	0.6631537003
1	0.9988934636	0.6320702567
2	0.998859762	0.6042657399
3	0.9988822548	0.5766369583
4	0.9988766317	0.5513036338
5	0.9988822548	0.5259544999
6	0.9988822548	0.5031346958
7	0.9988822548	0.4810099009
8	0.9988822548	0.4604919839
9	0.9988822548	0.4406776091
10	0.9988822548	0.4203993329
11	0.9988878654	0.4024140645
12	0.9988878654	0.3852290854
13	0.9988878654	0.367440206
14	0.9988822423	0.3515412912
15	0.9988709958	0.3358678455
16	0.9988822423	0.321124636
17	0.9988878654	0.3077684828
18	0.9988878654	0.2941190821
19	0.9988878654	0.2817351442
20	0.9988878654	0.2691778844
21	0.9988878654	0.2580519811
22	0.9988878654	0.2473804817
23	0.9988878654	0.2373010223
24	0.9988878654	0.2270461387
25	0.9988878654	0.2175309293
26	0.9988878654	0.2087709928
27	0.9988878654	0.2003958271
28	0.9988822548	0.1921603431
29	0.9988822548	0.1842926561
30	0.9988878654	0.1770590658
31	0.9988878654	0.1698802349
32	0.9988878654	0.1631911318
33	0.9988878654	0.1569824337
34	0.9988878654	0.1509503177
35	0.9988878654	0.1454676973
36	0.9988878654	0.1395988318
37	0.9988878654	0.134338544
38	0.9988878654	0.1295129869
39	0.9988878654	0.1249516476
40	0.9988878654	0.1200737282
41	0.9988878654	0.115887877
42	0.9988878654	0.1118433065
43	0.9988878654	0.1080317055
44	0.9988878654	0.1043972387
45	0.9988878654	0.1009075317
46	0.9988878654	0.09736569255
47	0.9988878654	0.09411332456
48	0.9988878654	0.09099876706
49	0.9988878654	0.08783674117
50	0.9988878654	0.08499232278
51	0.9988878654	0.08192639903
52	0.9988878654	0.07892138512
53	0.9988878654	0.07651431503
54	0.9988878654	0.07415441345
55	0.9988878654	0.0719632996
56	0.9988878654	0.06948863066
57	0.9988878654	0.06740362864
58	0.9988878654	0.06538675198
59	0.9988878654	0.06337636634
60	0.9988878654	0.06157689806
61	0.9988878654	0.05989333856
62	0.9988878654	0.05819760507
63	0.9988878654	0.05654706989
64	0.9988878654	0.05477587681
65	0.9988878654	0.05316226802
66	0.9988878654	0.0517160773
67	0.9988878654	0.05026119879
68	0.9988878654	0.04891404915
69	0.9988878654	0.04749602913
70	0.9988878654	0.04636249301
71	0.9988878654	0.04528218966
72	0.9988878654	0.04414325442
73	0.9988878654	0.04314411951
74	0.9988878654	0.04220767401
75	0.9988878654	0.04112694936
76	0.9988878654	0.04007598122
77	0.9988878654	0.03913865418
78	0.998893476	0.0381630634
79	0.9989046974	0.03720626628
80	0.9989046974	0.03632077367
81	0.9989046974	0.03542846387
82	0.9989103083	0.03461394178
83	0.9989215301	0.03388130966
84	0.9989215301	0.03317245791
85	0.9989327522	0.03244073652
86	0.9989327522	0.03174538103
87	0.9989327522	0.03105020508
88	0.9989327522	0.03040228952
89	0.9989327522	0.02988979836
90	0.9989327522	0.02931959218
91	0.9989327522	0.02883800963
92	0.9989383633	0.02836685344
93	0.9989383633	0.02785836079
94	0.9989383633	0.02742341857
95	0.9989383633	0.02703411854
96	0.9989383633	0.02656318264
97	0.9989383633	0.02611398273
98	0.9989495857	0.02577136874
99	0.9989495857	0.02533976348
100	0.9989608084	0.02492224834
101	0.9989664199	0.02452226462
102	0.9989664199	0.02421566206
103	0.9989664199	0.02379340126
104	0.9989664199	0.02342737157
105	0.9989664199	0.02311711663
106	0.9989664199	0.02277860011
107	0.9989664199	0.02248690547
108	0.9989664199	0.02216768967
109	0.9989664199	0.02189350048
110	0.9989664199	0.02159749185
111	0.9989664199	0.02134028675
112	0.9989664199	0.02109011162
113	0.9989664199	0.02084713198
114	0.9989664199	0.02057028604
115	0.9989664199	0.02031107668
116	0.9989664199	0.02007025752
117	0.9989664199	0.01988953448
118	0.9989664199	0.01965076288
119	0.9989664199	0.01943057944
120	0.9989664199	0.0192129276
121	0.9989664199	0.01899195861
